,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
30,m5,moirai,wql,51.98034886150473,0.8844811384280068,0.9303210949845446,0.9586625542665281,0.9887483896922633,1.0154850095087489,1.0025306677343588,1.0149812084903773,1.0465298203594309,1.0513893920528743,1.0681232746331575,1.0745690882679275,1.070569855116754,1.0606517747962536,1.045787100533866,1.0634519692789064,1.0579547499378146,1.056513511041387,1.0547463226542122,1.067531323883533,1.0534134857745663,1.0558983530921762,1.0726655508469525,1.0601710302512846,1.059161891967583,1.0709590980206234,1.0791946424055998,1.0596806915483734,1.0648567319574807,1.0968334687933285,1.0946487086396128,1.0982729721694116,1.1031959021635098,1.1153877386885085,1.091194333224875,1.1307877703226834,1.1474018456457322,1.1460367257205548,1.1656159704214348,1.1759091957659633,1.164754763634829,1.1517068099226773,1.1654978538394114,1.1704422950641242,1.1763346914287864,1.1853846107208275,1.1891919815826097,1.1740539689597544,1.1486675332705125
31,m5,moirai,msis,3.767775295328214,0.007681940700808659,0.011500449236298296,0.009928122192273084,0.0112758310871518,0.007502246181491423,0.018957771787960417,0.018149146451033188,0.023450134770889447,0.018688230008984674,0.015723270440251527,0.019182389937106872,0.023450134770889447,0.026325247079964018,0.031491464510332384,0.03459119496855341,0.03279424977538181,0.03674752920035934,0.03301886792452827,0.03845462713387238,0.04582210242587596,0.04119496855345908,0.03319856244384542,0.04115004492362978,0.04896675651392629,0.052021563342318014,0.048787061994609124,0.05426774483378252,0.05741239892183285,0.04892183288409699,0.046945193171608224,0.048742138364779836,0.054672057502246144,0.042407906558849906,0.0470799640610961,0.04757412398921829,0.04699011680143751,0.0396675651392632,0.03171608265947884,0.03355795148247974,0.041823899371069145,0.04236298292902062,0.04083557951482475,0.04676549865229106,0.04339622641509429,0.043710691823899334,0.03566936208445637,0.045193171608265914,0.0507187780772686
32,m5,chronos,mase,0.9161533400444732,0.7270978320260456,0.7683458141954533,0.7870890306582412,0.804092708193145,0.8082374911316671,0.8130444559487705,0.8237368365390797,0.8496364537743413,0.8570247326892847,0.8669894806504261,0.8637255932240407,0.8649105766653493,0.8742343619432451,0.8711395771720835,0.8889079523559162,0.8890629825231052,0.8918401476205712,0.8955467378529033,0.8913081547175434,0.8899481558449746,0.8917782820242335,0.8979248995120909,0.8980347669446663,0.8978545436042683,0.8950465792253991,0.8998719055649013,0.8999570060031928,0.897816191570372,0.9239950330592135,0.933540158757189,0.9387357081740436,0.9438870746484472,0.9484194647028855,0.9580291620466146,0.9677950334704969,0.9924782938914238,0.9996175213843025,1.0005500891495924,1.004976263586727,1.0117013530069765,1.0119010838824993,1.0117098863820417,1.0303908513785232,1.0381086538149729,1.034786936258787,1.040603624361427,1.041477240753599,1.038453639249642
33,m5,chronos,tce,0.5915964734950584,0.5811320754716982,0.5885893980233603,0.5866127583108716,0.584501347708895,0.5867475292003594,0.5894429469901168,0.5887241689128482,0.5904312668463612,0.5906558849955077,0.5882300089847261,0.5898472596585804,0.5915992812219228,0.5883647798742139,0.589173405211141,0.5925876010781672,0.590566037735849,0.5915543575920934,0.5889487870619946,0.5832434860736748,0.58607367475292,0.5865678346810422,0.5830188679245283,0.5869272237196765,0.5891284815813118,0.5898023360287512,0.5922731356693621,0.5884097035040432,0.5893081761006289,0.5946091644204852,0.5952380952380953,0.5945193171608266,0.5948337825696317,0.5929469901168015,0.5934860736747529,0.5951482479784367,0.5977088948787063,0.6025606469002696,0.5983378256963163,0.5967654986522911,0.5984276729559749,0.5932614555256066,0.5943396226415094,0.5988769092542678,0.5982929020664871,0.5942497753818509,0.5948787061994609,0.5995058400718778,0.5961814914645104
34,m5,chronos,wql,55.45984308683325,0.9195313683414504,0.9728566945880653,0.9935538938638565,1.0156661638684548,1.0226392909599158,1.0279196315884562,1.0427228950576415,1.0747299639883883,1.0828690633859042,1.094811710850407,1.0929328166547323,1.0943830495751732,1.1023901130832263,1.1031220107224262,1.1261026773089253,1.1252192296491301,1.125777964735793,1.1300523205952633,1.126727711510213,1.1239566044924734,1.1261567950914628,1.1340633852696094,1.132489812354874,1.1296516067437172,1.1289066943576975,1.1335342064364484,1.132853012802368,1.1340730211029428,1.1622847738823165,1.177102302235846,1.1808497432903033,1.1903447890721184,1.1941603820243838,1.2056824158497421,1.222424724641401,1.249175226042651,1.2594656834989957,1.2610830713021517,1.2676738016097953,1.2713137125728753,1.27371205027166,1.274815649703983,1.297474965710612,1.3041493147917806,1.3018019491326855,1.3074372346842211,1.3059954940278777,1.3032020935088315
35,m5,chronos,msis,1.1399417842229989,0.5811320754716982,0.5885893980233603,0.5866127583108716,0.584501347708895,0.5867475292003594,0.5894429469901168,0.5887241689128482,0.5904312668463612,0.5906558849955077,0.5882300089847261,0.5898472596585804,0.5915992812219228,0.5883647798742139,0.589173405211141,0.5925876010781672,0.590566037735849,0.5915543575920934,0.5889487870619946,0.5832434860736748,0.58607367475292,0.5865678346810422,0.5830188679245283,0.5869272237196765,0.5891284815813118,0.5898023360287512,0.5922731356693621,0.5884097035040432,0.5893081761006289,0.5946091644204852,0.5952380952380953,0.5945193171608266,0.5948337825696317,0.5929469901168015,0.5934860736747529,0.5951482479784367,0.5977088948787063,0.6025606469002696,0.5983378256963163,0.5967654986522911,0.5984276729559749,0.5932614555256066,0.5943396226415094,0.5988769092542678,0.5982929020664871,0.5942497753818509,0.5948787061994609,0.5995058400718778,0.5961814914645104
36,m5,lag-llama,mase,1.2253132936868272,1.0545842170486883,1.3196482925815822,1.3602481864411935,1.335320012709253,1.2541438923258668,1.1368455927498307,1.093818568753507,1.1707386701063376,1.2653996571901378,1.2726052698671455,1.2424502326242626,1.1852369504769258,1.1200228709904874,1.0934467212901182,1.1558259192599822,1.2218720001744732,1.2347629849568214,1.217342256522579,1.171062824635453,1.115492887664304,1.0937704064463238,1.1449614961351107,1.1999085713631286,1.2170320089882782,1.2052229184107135,1.1744787786152984,1.117814725701973,1.102364581911103,1.1684726857360463,1.234895160655963,1.2637311108458416,1.2693475644952539,1.2446593541844735,1.2038055900962517,1.2018451496341755,1.2634540432457662,1.3231207055188825,1.3509524947913178,1.3448856746407893,1.309399745859173,1.2713876551869085,1.2442450963530232,1.290258737348353,1.3303667510919208,1.3447972431803519,1.3297901788374569,1.2994999173846609,1.2497017419402154
37,m5,lag-llama,tce,0.23648453878406714,0.39155435759209345,0.3790206648697215,0.3618149146451034,0.33876909254267745,0.3141509433962264,0.2742587601078168,0.2600628930817611,0.27938005390835585,0.2831985624438455,0.2661275831087152,0.2511230907457323,0.23571428571428574,0.21513926325247085,0.20345911949685538,0.22106918238993717,0.23571428571428574,0.23854447439353102,0.23050314465408808,0.2196316262353999,0.19820305480682845,0.21051212938005395,0.22942497753818514,0.2428571428571429,0.24721473495058405,0.24186882300089851,0.22785265049415995,0.20911949685534595,0.19546271338724175,0.2135669362084457,0.23050314465408808,0.23584905660377364,0.22641509433962267,0.2006289308176101,0.18387241689128486,0.17610062893081765,0.18854447439353103,0.20768194070080867,0.21051212938005393,0.20691823899371073,0.2074123989218329,0.19761904761904764,0.19645103324348612,0.2103773584905661,0.2230008984725966,0.22183288409703508,0.2153638814016173,0.20552560646900275,0.19132973944294704
38,m5,lag-llama,wql,71.94172902283141,1.263559939027271,1.5646990395212403,1.604697904082494,1.5744069720496707,1.4866694780766812,1.356343620316259,1.3108537732681638,1.4012639782909022,1.5090762009198921,1.5200917915774161,1.493390192540871,1.4376059818804912,1.3599520371632692,1.3193324098926076,1.4020523905845437,1.4873388810566912,1.5089381760182425,1.4884043805432543,1.4406860878657803,1.363009375486765,1.3286182908453503,1.4041684455050791,1.484690853032581,1.5069666866690679,1.4930836308988067,1.4567148164173145,1.3793699359013272,1.3443036897544345,1.4350922120559684,1.5330183199851986,1.5735803571630693,1.5764049359307877,1.538506473416534,1.4860725635636296,1.4692123418027894,1.5511369814056926,1.6372417853902235,1.672442228862679,1.664638840159049,1.6263682322480544,1.5716799439917049,1.5271090112380865,1.59552586167187,1.6653464712958232,1.6849771603661163,1.6662415773900492,1.6269402269763278,1.5499045387312937
39,m5,lag-llama,msis,4.2580929568221695,0.39155435759209345,0.3790206648697215,0.3618149146451034,0.33876909254267745,0.3141509433962264,0.2742587601078168,0.2600628930817611,0.27938005390835585,0.2831985624438455,0.2661275831087152,0.2511230907457323,0.23571428571428574,0.21513926325247085,0.20345911949685538,0.22106918238993717,0.23571428571428574,0.23854447439353102,0.23050314465408808,0.2196316262353999,0.19820305480682845,0.21051212938005395,0.22942497753818514,0.2428571428571429,0.24721473495058405,0.24186882300089851,0.22785265049415995,0.20911949685534595,0.19546271338724175,0.2135669362084457,0.23050314465408808,0.23584905660377364,0.22641509433962267,0.2006289308176101,0.18387241689128486,0.17610062893081765,0.18854447439353103,0.20768194070080867,0.21051212938005393,0.20691823899371073,0.2074123989218329,0.19761904761904764,0.19645103324348612,0.2103773584905661,0.2230008984725966,0.22183288409703508,0.2153638814016173,0.20552560646900275,0.19132973944294704
40,m5,nbeats,mase,0.8225536804400526,0.6963430026766178,0.7234508565145252,0.7252750710017885,0.7334411195641714,0.7421811678371206,0.7377495736223392,0.753746539518273,0.7695641763260395,0.7780362454643305,0.7682331122542975,0.7752178794639261,0.7744417360943221,0.7843476086417012,0.7783849218100583,0.7860543439621127,0.792291007451093,0.7877651467035496,0.7899088931416903,0.8074842810822281,0.79942995102455,0.8109943271414297,0.8116145159737037,0.8153371217304418,0.8098538266811809,0.8115561294870456,0.8099905092310654,0.8172996497376013,0.8224718282012262,0.8416926214631528,0.8526521700148207,0.8418509200248381,0.8513378205256691,0.8562535060697959,0.860959196307718,0.8750565363091715,0.883157157753532,0.8834902318393626,0.8823901095934565,0.8853822575585074,0.8928083101938334,0.8962005724146473,0.900728870948969,0.9058927118878949,0.9099752000304651,0.9051630446021031,0.9098553329847201,0.916737025630656,0.9185285226307851
41,m5,nbeats,tce,0.3953929472040591,0.34238875878220143,0.35608610567514687,0.3558869701726845,0.3627312081857537,0.3676795580110498,0.3692916501780768,0.3698809523809524,0.3758853959411063,0.3784916201117319,0.3781512605042017,0.3817817014446228,0.3847484909456741,0.3844229217110573,0.3823957911776609,0.38514610389610393,0.38457468457468463,0.384,0.3873925501432665,0.3890394088669951,0.38834911486208323,0.3917836498761355,0.3931677018633541,0.39555647840531566,0.3852977925864224,0.39411027568922313,0.39614578969417685,0.3997058823529412,0.3964180362410451,0.4023668639053255,0.40258584145824505,0.4075255102040817,0.4081876332622602,0.40491873396065015,0.4086658086658087,0.41531841652323587,0.41260250323694436,0.414978354978355,0.4132435953104646,0.41698606271777006,0.4179554390563565,0.4238387379491675,0.4244835164835165,0.41988536155202827,0.41862007961079173,0.4258651286601598,0.4238985313751669,0.42883928571428576,0.42758620689655175
42,m5,nbeats,wql,51.89311176714777,0.965111230649869,1.00360878777229,1.0031645349070468,1.012543099758484,1.0213274941386137,1.0123327717304158,1.034786963991894,1.056016194118878,1.06624601206447,1.049063697352997,1.0563804080449701,1.0510690270892298,1.0625840235754767,1.0504159647777176,1.060555503346212,1.0660136514236842,1.0567989441205785,1.0561281748551823,1.0791278860482234,1.0648446190450551,1.0775204887146708,1.0771492710999313,1.078776307699825,1.0676368138202579,1.0666930470368052,1.061149541849299,1.0681058805015426,1.0725161205756109,1.0986688266436666,1.1108466930673673,1.0921388663417022,1.1009880683129678,1.107051732712361,1.1084592406690252,1.1249262581178303,1.1336260165587746,1.129982400416125,1.1248942984380839,1.1254004276456355,1.132524851244753,1.1342302406156028,1.1369943193215966,1.1415785394922213,1.1432024278495403,1.13284252798487,1.13642197481075,1.1407000295336713,1.1399675672619927
43,m5,nbeats,msis,1.177637930817369,0.34238875878220143,0.35608610567514687,0.3558869701726845,0.3627312081857537,0.3676795580110498,0.3692916501780768,0.3698809523809524,0.3758853959411063,0.3784916201117319,0.3781512605042017,0.3817817014446228,0.3847484909456741,0.3844229217110573,0.3823957911776609,0.38514610389610393,0.38457468457468463,0.384,0.3873925501432665,0.3890394088669951,0.38834911486208323,0.3917836498761355,0.3931677018633541,0.39555647840531566,0.3852977925864224,0.39411027568922313,0.39614578969417685,0.3997058823529412,0.3964180362410451,0.4023668639053255,0.40258584145824505,0.4075255102040817,0.4081876332622602,0.40491873396065015,0.4086658086658087,0.41531841652323587,0.41260250323694436,0.414978354978355,0.4132435953104646,0.41698606271777006,0.4179554390563565,0.4238387379491675,0.4244835164835165,0.41988536155202827,0.41862007961079173,0.4258651286601598,0.4238985313751669,0.42883928571428576,0.42758620689655175
44,m5,autoarima,mase,0.8668582797115285,0.6991517338285616,0.7372603513301649,0.7583286779389831,0.7829350942077015,0.7904420010541207,0.7938874300517816,0.8087518632591661,0.8317651693083103,0.8428073700696336,0.8514300443317677,0.8531499503936535,0.8528235822520147,0.8550302663399031,0.8566920089068532,0.8639712278824349,0.8629885942586702,0.8611625242693022,0.8581134831469389,0.8549356820248897,0.8530276353971975,0.8531696740172576,0.8563612639018463,0.8576482563334002,0.856131097331603,0.8557952788731878,0.8566885915325381,0.8566466062998558,0.8589572883801921,0.8710655765844816,0.8766350084849004,0.8814943374030598,0.8864600999046723,0.8905248079495286,0.8954526014555323,0.9008030419076979,0.9130509581395009,0.9181497763259832,0.9216222897825772,0.9242324916146915,0.9248335685488874,0.9257515109180403,0.9277167830523002,0.9350712621013904,0.9381309088310142,0.9391075076556711,0.9402902776990545,0.939874238040807,0.9388776328316474
45,m5,autoarima,tce,0.08438969166752962,0.07779078844652611,0.08136986301369858,0.08061224489795915,0.08138528138528134,0.08224151539068661,0.08603086664028489,0.08595238095238092,0.08460007958615197,0.08447725458898639,0.0840336134453781,0.08499197431781697,0.08519114688128768,0.08470540758676348,0.08514771347632533,0.08640422077922073,0.08640618640618636,0.08689795918367342,0.08714695047073266,0.08747947454844002,0.08785508439687109,0.08839801816680425,0.08795031055900618,0.08841362126245843,0.0888379841732611,0.0890977443609022,0.08977796397151232,0.08932773109243693,0.0886641382216603,0.0872781065088757,0.08618058499364133,0.08609693877551015,0.08588486140724942,0.0843455945252352,0.08481338481338477,0.08351979345955246,0.08195943029779883,0.08099567099567095,0.08076422058184972,0.08083623693379786,0.08160768894713845,0.08225241016652055,0.08180219780219776,0.08064373897707228,0.07974347633790353,0.08030168589174795,0.08006230529595011,0.08017857142857139,0.08025078369905952
46,m5,autoarima,wql,55.72223517173259,1.0126109542170612,1.0707477241527708,1.0923879722580772,1.1136198544760199,1.1230483763560943,1.125866755347785,1.1372447103937708,1.1596247374432938,1.1667004183550618,1.1744047792740586,1.1762503212811732,1.1751413190955018,1.1761440002025187,1.1757685403456846,1.1829256162718866,1.1813060202339498,1.1783991075024274,1.1742684357246038,1.170920952504959,1.1679268435422936,1.1656277962918047,1.1677781154175224,1.1662596624200943,1.1636081883689395,1.1604494483620384,1.157902469957129,1.1560469428453761,1.1558757801178623,1.1657484762245192,1.1687818775397134,1.1696881746605563,1.1705862214888327,1.170941897589076,1.170350287929718,1.171521261935048,1.179797106306135,1.1814062084181824,1.181948296611935,1.1809980172871009,1.178647746772287,1.1755598620312908,1.1739996673327622,1.179417294097174,1.179314043590327,1.1780300233693382,1.1753616728553011,1.1726698607051094,1.168611332228423
47,m5,autoarima,msis,3.6737952220684504,0.07779078844652611,0.08136986301369858,0.08061224489795915,0.08138528138528134,0.08224151539068661,0.08603086664028489,0.08595238095238092,0.08460007958615197,0.08447725458898639,0.0840336134453781,0.08499197431781697,0.08519114688128768,0.08470540758676348,0.08514771347632533,0.08640422077922073,0.08640618640618636,0.08689795918367342,0.08714695047073266,0.08747947454844002,0.08785508439687109,0.08839801816680425,0.08795031055900618,0.08841362126245843,0.0888379841732611,0.0890977443609022,0.08977796397151232,0.08932773109243693,0.0886641382216603,0.0872781065088757,0.08618058499364133,0.08609693877551015,0.08588486140724942,0.0843455945252352,0.08481338481338477,0.08351979345955246,0.08195943029779883,0.08099567099567095,0.08076422058184972,0.08083623693379786,0.08160768894713845,0.08225241016652055,0.08180219780219776,0.08064373897707228,0.07974347633790353,0.08030168589174795,0.08006230529595011,0.08017857142857139,0.08025078369905952
48,glucose,timesfm,mase,6.006720772297648,0.6838251541263298,1.359331139846036,2.169587251355389,2.899935858214032,3.5079445084502425,4.011711926033035,4.427642920073085,4.7798654209618645,5.052214604905037,5.28223829540125,5.481827097454672,5.652442781770449,5.796032901412134,5.913572354487995,6.029950583408538,6.1551894276072,6.2590258151834295,6.334565562435051,6.408634032389176,6.479610857995255,6.535931730911751,6.598970729703353,6.65201507575478,6.700663648181762,6.744059304502694,6.799291096024078,6.84285680113046,6.8785094344798585,6.921445288670454,6.945908020929047,6.953726609584804,6.963551288263667,6.963917672006179,6.9722342127601395,6.970418353371893,6.9716338493005985,6.980849910961386,6.971416133368201,6.997469676212501,6.991216212978915,7.009888041555569,7.022565555010324,7.011088090761478,7.030401936194178,7.0383507738586015,7.060963648188601,7.04770886986559,7.060396612246014
49,glucose,timesfm,tce,0.009487974877450976,0.01043198529411761,0.022074142156862694,0.00698529411764702,0.018841911764705885,0.008716299019607895,0.007414215686274553,0.006341911764705929,0.0035845588235294545,0.001976102941176519,0.004503676470588275,0.0035845588235294545,0.0042892156862745084,0.006127450980392149,0.0045189950980392135,0.008425245098039214,0.0061427696078431016,0.008287377450980349,0.009589460784313691,0.011734068627450939,0.008517156862745054,0.00965073529411764,0.008501838235294115,0.009420955882352935,0.007506127450980379,0.009497549019607851,0.00988051470588236,0.011642156862745098,0.012408088235294115,0.011106004901960786,0.009574142156862753,0.009574142156862753,0.009803921568627444,0.010033700980392149,0.009803921568627444,0.009957107843137247,0.01011029411764705,0.010033700980392163,0.00928308823529407,0.008900122549019576,0.011887254901960742,0.010508578431372512,0.010569852941176475,0.011565563725490197,0.011948529411764705,0.01309742647058823,0.011182598039215688,0.014016544117647065,0.011871936274509803
50,glucose,timesfm,wql,44.34836479352099,0.10176417198564641,0.20277935298972533,0.3249172569213712,0.4363005921161458,0.5291069281749577,0.6056575731049035,0.6684180541748369,0.7218277887208779,0.764357725326954,0.8004969182965196,0.8317458928197133,0.8586707115631026,0.8821901932910432,0.902169427713439,0.9216139988015831,0.9395214096556082,0.9551337119660245,0.9690471906396618,0.9821840028184365,0.9946735970442098,1.004702726262625,1.0154975024065103,1.0248595794542144,1.0332636452479287,1.0409169066459247,1.049099058341946,1.055285301459953,1.0610153258212656,1.0679467600095423,1.0719460111498322,1.0737389860080773,1.0766175085667247,1.0784273309300936,1.0806853444127866,1.0816033231751259,1.0826949803502384,1.0829203727087016,1.0821941995007156,1.085438420807994,1.0847699676305163,1.0863899633088507,1.0875617871927856,1.0870434568535008,1.089369609286823,1.0903216856781328,1.0931275011040702,1.0930273178880878,1.0953237231932693
51,glucose,timesfm,msis,21.948767300926104,0.01043198529411761,0.022074142156862694,0.00698529411764702,0.018841911764705885,0.008716299019607895,0.007414215686274553,0.006341911764705929,0.0035845588235294545,0.001976102941176519,0.004503676470588275,0.0035845588235294545,0.0042892156862745084,0.006127450980392149,0.0045189950980392135,0.008425245098039214,0.0061427696078431016,0.008287377450980349,0.009589460784313691,0.011734068627450939,0.008517156862745054,0.00965073529411764,0.008501838235294115,0.009420955882352935,0.007506127450980379,0.009497549019607851,0.00988051470588236,0.011642156862745098,0.012408088235294115,0.011106004901960786,0.009574142156862753,0.009574142156862753,0.009803921568627444,0.010033700980392149,0.009803921568627444,0.009957107843137247,0.01011029411764705,0.010033700980392163,0.00928308823529407,0.008900122549019576,0.011887254901960742,0.010508578431372512,0.010569852941176475,0.011565563725490197,0.011948529411764705,0.01309742647058823,0.011182598039215688,0.014016544117647065,0.011871936274509803
52,glucose,moirai,mase,7.012000047098655,1.0606288488339897,1.8941390252772308,2.7136382246185087,3.416757260135505,3.9963834107802114,4.4642819685953175,4.869001744251991,5.2286818880941155,5.566552315195396,5.797454905432152,6.04909000682651,6.242188829595332,6.378189943395001,6.546734231422799,6.7099957783794135,6.807829619195586,6.9915367362034075,7.1086775764743475,7.18688303867729,7.322983766051015,7.371045837790904,7.534719419254382,7.692540214312086,7.75857360825847,7.829209130250637,7.873773141734692,7.907878619566481,7.991222417261465,8.101233809643942,8.10913415507835,8.167634976695176,8.296665664304564,8.285363113281784,8.325838215988801,8.315380341052041,8.253851353939343,8.306517512367709,8.322047476943009,8.351861742332567,8.442505883022944,8.552029289578035,8.628757131797453,8.642716191082464,8.553861048223125,8.483163701799095,8.671109570001642,8.727883980528892,8.727855597210258
53,glucose,moirai,tce,0.039626097834967344,0.028048406862745054,0.018750000000000044,0.05949754901960788,0.07259497549019614,0.07757352941176476,0.07856924019607847,0.07765012254901965,0.07619485294117653,0.07948835784313729,0.07573529411764712,0.07428002450980398,0.07366727941176476,0.0634803921568628,0.05451899509803926,0.046553308823529455,0.045251225490196126,0.04371936274509808,0.04494485294117652,0.04662990196078434,0.04509803921568631,0.04747242647058826,0.051838235294117685,0.054059436274509834,0.051455269607843176,0.0447916666666667,0.04257046568627454,0.04509803921568632,0.04364276960784319,0.034911151960784356,0.038051470588235325,0.037438725490196126,0.03590686274509809,0.005039828431372587,0.004044117647058865,0.005438112745098034,0.009037990196078427,0.008057598039215644,0.011197916666666627,0.018535539215686278,0.015471813725490197,0.010646446078431376,0.009512867647058776,0.01012561274509799,0.013174019607843132,0.014108455882352905,0.01709558823529407,0.020618872549019562,0.02046568627450976
54,glucose,moirai,wql,51.46332692137084,0.15848789207007677,0.28439143821332635,0.41086785611569376,0.5187157071768276,0.6102311339845877,0.6816699362132242,0.7422823638572157,0.7989865921307104,0.8488034579788105,0.8849377686439996,0.9204793953449918,0.9485359844851073,0.9701419823343038,0.9966122617539308,1.0221583068591367,1.0396567659769465,1.0668154835673345,1.0851296718441164,1.0982411049267624,1.1200856391906175,1.1284070641608082,1.1515735385284485,1.173591363826071,1.1844787542657433,1.1933337836280709,1.2014433475954018,1.2061508769011577,1.2162750581444581,1.2295746507725362,1.2357643887311192,1.2419368116930722,1.2595011187123712,1.2748128400534688,1.27759455982882,1.276884209944436,1.270196164038968,1.2769365552499177,1.2797993902893732,1.281068453881443,1.2959911748673794,1.3100702500227488,1.319843915581384,1.326235980426874,1.313496437230054,1.3079947103655583,1.3337599884586488,1.3445859648652736,1.344794826639518
55,glucose,moirai,msis,24.719501408592215,0.028048406862745054,0.018750000000000044,0.05949754901960788,0.07259497549019614,0.07757352941176476,0.07856924019607847,0.07765012254901965,0.07619485294117653,0.07948835784313729,0.07573529411764712,0.07428002450980398,0.07366727941176476,0.0634803921568628,0.05451899509803926,0.046553308823529455,0.045251225490196126,0.04371936274509808,0.04494485294117652,0.04662990196078434,0.04509803921568631,0.04747242647058826,0.051838235294117685,0.054059436274509834,0.051455269607843176,0.0447916666666667,0.04257046568627454,0.04509803921568632,0.04364276960784319,0.034911151960784356,0.038051470588235325,0.037438725490196126,0.03590686274509809,0.005039828431372587,0.004044117647058865,0.005438112745098034,0.009037990196078427,0.008057598039215644,0.011197916666666627,0.018535539215686278,0.015471813725490197,0.010646446078431376,0.009512867647058776,0.01012561274509799,0.013174019607843132,0.014108455882352905,0.01709558823529407,0.020618872549019562,0.02046568627450976
56,glucose,chronos,mase,6.747854165039124,0.6429299097170946,1.4256478313746002,2.2804735442595097,3.0426602933758584,3.688998308478273,4.22735674340594,4.680109944439317,5.05384344250964,5.370210659165026,5.6404813864122705,5.876366983653293,6.098720314246793,6.281848252006591,6.451811120188626,6.6029403535581945,6.744833966248599,6.880922199623294,7.006286954284259,7.1290092265105836,7.218028098688709,7.293410548223124,7.37069588702587,7.46528615510057,7.55131048326018,7.637877054764201,7.730238922436897,7.804597281090191,7.868085104611057,7.906300957408661,7.938700305762367,7.963233621316693,7.987004370238192,8.01784828561442,8.036969382718707,8.037408022557909,8.049632587849016,8.06576310722441,8.079787303289168,8.08014790875482,8.077271298648714,8.0704262401072,8.066749591990387,8.072182136152474,8.07258725625735,8.061641225131266,8.071743914489156,8.080041130074587,8.096580307633934
57,glucose,chronos,tce,0.5370094847834967,0.5634037990196079,0.5511488970588236,0.5530637254901961,0.5522977941176471,0.5505361519607843,0.5449448529411764,0.5431832107843138,0.5392003676470589,0.5421109068627451,0.5401194852941177,0.535906862745098,0.5374387254901961,0.5414981617647059,0.5404258578431373,0.5396599264705884,0.5405790441176471,0.5376685049019607,0.5382046568627452,0.5370557598039216,0.5354473039215687,0.5364430147058824,0.5353707107843138,0.5345281862745099,0.5339154411764706,0.5365962009803922,0.5338388480392158,0.532766544117647,0.534375,0.5316942401960785,0.5316176470588235,0.5333792892156863,0.5316176470588235,0.5352941176470589,0.537515318627451,0.5362132352941177,0.5365196078431373,0.5329197303921569,0.5323835784313726,0.5294730392156863,0.527328431372549,0.5264093137254903,0.5315410539215687,0.5290134803921569,0.5298560049019607,0.527405024509804,0.5283241421568629,0.5329963235294117,0.5332261029411764
58,glucose,chronos,wql,53.9173878628398,0.10727938214685545,0.23768787306861633,0.38095763678011996,0.5094657854062481,0.6178599955725642,0.7079688492596748,0.7833551214747367,0.8459368062810374,0.8981563079816414,0.9436680144882232,0.9834637902821394,1.0194452746886034,1.0499377438979869,1.0773680603800686,1.1026001108230004,1.1253876461473338,1.146784509983864,1.1667242793765138,1.1851514800685075,1.2009544517628379,1.2150407545512774,1.2289169052206135,1.2430926449082718,1.256700407528903,1.2700212572303675,1.2833484816904848,1.2948360025238161,1.304360518260858,1.312101724640231,1.31755228710011,1.3220566111500784,1.3265722223555918,1.3308330928035765,1.3336438880111996,1.3347502724034506,1.3369373127722728,1.339469982411509,1.3416243863938029,1.3430530228631274,1.3434590104655322,1.3436484303993013,1.3438522512119857,1.3435434416490444,1.342563305496767,1.3417720337464953,1.3428856788433887,1.3441103436971582,1.3464884726400195
59,glucose,chronos,msis,10.662212034377221,0.5634037990196079,0.5511488970588236,0.5530637254901961,0.5522977941176471,0.5505361519607843,0.5449448529411764,0.5431832107843138,0.5392003676470589,0.5421109068627451,0.5401194852941177,0.535906862745098,0.5374387254901961,0.5414981617647059,0.5404258578431373,0.5396599264705884,0.5405790441176471,0.5376685049019607,0.5382046568627452,0.5370557598039216,0.5354473039215687,0.5364430147058824,0.5353707107843138,0.5345281862745099,0.5339154411764706,0.5365962009803922,0.5338388480392158,0.532766544117647,0.534375,0.5316942401960785,0.5316176470588235,0.5333792892156863,0.5316176470588235,0.5352941176470589,0.537515318627451,0.5362132352941177,0.5365196078431373,0.5329197303921569,0.5323835784313726,0.5294730392156863,0.527328431372549,0.5264093137254903,0.5315410539215687,0.5290134803921569,0.5298560049019607,0.527405024509804,0.5283241421568629,0.5329963235294117,0.5332261029411764
60,glucose,lag-llama,mase,8.838252710130217,4.168037614685031,5.1694899903516145,5.780060486034197,6.231232526157465,6.620943727190842,6.9460622502478335,7.190176624208645,7.467042853009545,7.791016593072306,8.022357716598984,8.218049035154648,8.350201740314013,8.452635446245933,8.55038525335685,8.658944489215003,8.738705612302418,8.799085781155139,8.865735510801406,8.886956652427394,8.91859311969638,8.94548884158702,8.974853368963135,9.0377010410035,9.09590151864728,9.224129652760686,9.3127534465823,9.450311470516962,9.536892508579388,9.616895060619036,9.68750247903557,9.790880802501686,9.868270364681782,10.040148234912728,10.169159399857795,10.265207975584714,10.277319216299531,10.261374221542649,10.238695973731781,10.180112233549718,10.107562416689946,10.104114546049034,9.972698282415326,9.886513779152653,9.811587912313868,9.746095845868714,9.648557754631053,9.611307905960635,9.548380809986293
