,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
74,amazon-google,lag-llama,pce,0.1817695830475537,0.0422668038408779,0.0499657064471879,0.0611968449931412,0.0703789437585733,0.0791752400548696,0.0854595336076817,0.0948816872427983,0.0991083676268861,0.1005744170096021,0.1151148834019204,0.1299125514403291,0.1429355281207133,0.1551611796982167,0.1645147462277091,0.1747427983539095,0.183179012345679,0.1913408779149519,0.1980452674897119,0.2087620027434842,0.2167438271604938,0.2242026748971193,0.2277177640603566,0.2308813443072702,0.230298353909465,0.2295353223593964,0.225960219478738,0.2235339506172839,0.2219478737997256,0.2214506172839506,0.2219650205761317,0.2234310699588477,0.2200788751714678,0.2115226337448559,0.2118227023319615,0.2143861454046639,0.2154320987654321,0.2168124142661179,0.21684670781893,0.2159293552812071,0.2193672839506173,0.219264403292181,0.218261316872428,0.218261316872428,0.217781207133059,0.2177126200274348,0.2170610425240055,0.2162980109739369,0.2137174211248285
75,amazon-google,lag-llama,mpiqr,1.1135470335215534,0.3833282196770213,0.561942708149723,0.6564478386396481,0.7131518101637982,0.7437282518728576,0.7645699546561652,0.7764729636155563,0.786634285090077,0.8053993567775715,0.8195754309835919,0.833734453485193,0.8463841549896233,0.8601835365319468,0.8817980165636654,0.9010873146292492,0.930092115326456,0.9608702661580264,0.9916241009147124,1.014681992481727,1.040913016728599,1.0743634632354155,1.1033465583863524,1.126133649345193,1.1513246369014785,1.1774524298057192,1.2053466576953296,1.2248379761442565,1.2413283771631998,1.2543860179053707,1.2682163038769292,1.2780410921672765,1.2970045025081676,1.3373482966810064,1.3432906337668358,1.3553746022358697,1.3608098895062757,1.3791541302666923,1.397595515785799,1.4102760251853828,1.429973192406099,1.4370289916643555,1.4547204297389809,1.4695013306622695,1.4765482491917994,1.479170101117366,1.4827546143768542,1.4843583510958174,1.4779518027832674
76,amazon-google,lag-llama,tce_80,0.0828840342078189,0.036111111111111,0.0412808641975308,0.0505401234567901,0.0602623456790123,0.0676311728395061,0.0742283950617283,0.0851851851851852,0.0909722222222222,0.0874228395061728,0.0951388888888888,0.0989969135802469,0.1025462962962963,0.1017746913580247,0.0989583333333333,0.0926311728395061,0.0835648148148148,0.0763503086419753,0.0687114197530864,0.0662808641975308,0.0664737654320987,0.0668209876543209,0.0710262345679012,0.0756944444444444,0.0822916666666666,0.0895447530864197,0.0975694444444444,0.1049382716049382,0.1126543209876543,0.1185185185185185,0.1236111111111111,0.1277777777777777,0.1246527777777777,0.1099922839506172,0.1048996913580247,0.101929012345679,0.0953317901234567,0.090895061728395,0.0837962962962963,0.0756558641975308,0.0711033950617284,0.065895061728395,0.0621913580246913,0.0592592592592592,0.0593364197530864,0.0599922839506172,0.0637731481481481,0.065162037037037,0.0690586419753086
77,amazon-google,lag-llama,msiw_80,2.5966651799006613,0.7491095173302058,1.1252075310722207,1.361496304123694,1.5123760117561529,1.5918740622134622,1.6356185835339754,1.6539898682737055,1.684485081809814,1.7466416108730545,1.7911626965343677,1.830612968364289,1.8789789395498024,1.9389976595645464,2.0108874180303653,2.0870595150205014,2.1778298687929394,2.26253594092238,2.3372828617144865,2.395877838507626,2.4534272487759603,2.523319033351869,2.606415183743599,2.653771965212317,2.703891534555115,2.753199944998514,2.815969148075226,2.869796545416274,2.916797100669504,2.966154404363524,3.001843251273329,3.033451861034404,3.090038328600735,3.19666948173225,3.226047197909577,3.263824647201514,3.288391689859034,3.3213587120382813,3.355649850869671,3.3758744210891347,3.4139668375093395,3.449337985362172,3.4818753335662613,3.499278703536622,3.5109831844429578,3.517564667626265,3.5180306607535305,3.528605005264419,3.5323704284127566
78,amazon-google,lag-llama,msis_80,16.396402272828567,4.667056129136373,7.276545820212481,9.09744304849597,10.385367406137789,11.31405869782209,12.013584383927148,12.399267035989364,12.4109651876832,12.065565280004126,12.319970339883346,12.452650825480758,12.660609565893536,12.860615505654096,13.052240574454132,13.18915815494541,13.388027362126476,13.611279057541546,14.0028208098163,14.389638424459417,14.755014241511596,15.07930316737637,15.62452381763916,16.102763544748157,16.607077756313426,17.299909931529346,18.218779686767352,18.945613260759018,19.57389320946396,20.35151947464137,21.01084011638484,21.1654565450646,21.17660504282149,20.73507546539486,20.60076963942141,20.41503699227568,20.26246553883149,20.3050444386686,20.101449148122896,20.018326499644303,20.06648900401733,20.150020575707494,20.30375988671856,20.37411499789092,20.516046005160845,20.613420787973087,20.767777580462287,21.005511844767128,21.323837286030127
79,amazon-google,lag-llama,mpiqr_80,1.01636927927239,0.2932114259929793,0.4404211895472366,0.5329077572516145,0.5919640810665691,0.6230806751012097,0.6402028624169984,0.647393627547119,0.6593298596200341,0.6836587515908102,0.7010848965155646,0.7165262574800967,0.7354573417244696,0.7589494668072153,0.7870880741889209,0.8169028458113035,0.8524315692513126,0.8855866522194942,0.9148435909273992,0.937778443981694,0.9603040483952808,0.9876606222294152,1.0201855604223258,1.0387216343923484,1.0583391002730789,1.077639067774604,1.1022077685009797,1.1232765275632175,1.1416731698557578,1.1609922748257098,1.1749613640608374,1.1873333942210351,1.209482090056808,1.2512189412670236,1.2627177700143488,1.2775043659939904,1.2871202331581322,1.3000239640016136,1.3134459717095237,1.321362137419551,1.336272015721315,1.3501167533210985,1.362852304057328,1.369664214476354,1.374245503937587,1.3768215839695217,1.3770039798758444,1.3811429189244744,1.382616755613569
80,amazon-google,lag-llama,tce_60,0.1658508551954732,0.0516975308641975,0.0635802469135802,0.0714506172839506,0.0749999999999999,0.0787422839506172,0.0799768518518518,0.0904706790123456,0.0976466049382716,0.1054012345679012,0.1311342592592592,0.1497685185185185,0.1652391975308642,0.1774305555555555,0.1826003086419753,0.1863811728395061,0.1845679012345679,0.1794753086419753,0.1724537037037037,0.1695216049382716,0.1691743827160493,0.1706018518518518,0.1748456790123456,0.1821373456790123,0.1894675925925926,0.1974537037037037,0.2019675925925925,0.2068287037037037,0.2108796296296296,0.2131944444444444,0.2166666666666666,0.21875,0.2188657407407407,0.2103009259259259,0.2118055555555555,0.2117669753086419,0.2101466049382716,0.2042824074074074,0.1967206790123457,0.1891589506172839,0.1820601851851851,0.1775077160493827,0.1701388888888889,0.1647376543209876,0.1634259259259259,0.1650077160493827,0.1688657407407407,0.1741898148148148,0.1773533950617284
81,amazon-google,lag-llama,msiw_60,1.35905534672067,0.46106282000043,0.6778534497613378,0.7951943221727057,0.8637519906864947,0.897217373534922,0.9169877127323438,0.9316056552174732,0.9444867693961232,0.9674037813068022,0.9835105200811451,1.0018978346010194,1.017193604047384,1.0374103962558714,1.0643225507570238,1.0915466902850683,1.1296301177474268,1.1675804615782368,1.205664954940664,1.2339226461208312,1.268233357918864,1.308319245294976,1.3459522371223729,1.3728237876805238,1.4049865893503404,1.4331726119580146,1.4668604306348942,1.491294901799239,1.5115506110264012,1.530892854659089,1.5454726163573924,1.5644129811893042,1.593604061356767,1.6461610238688609,1.6533269115975546,1.668676480135465,1.6738711847607406,1.697787718762804,1.7203357343813397,1.7341035493130037,1.7588040190859346,1.7694798876817552,1.79291275047381,1.8055733440865631,1.8156315171943127,1.81630682323836,1.818884920293748,1.8191437159836925,1.817837124162742
82,amazon-google,lag-llama,msis_60,10.860029608013413,3.292484839718604,5.176339116267242,6.488945577545131,7.415213393433374,8.049408442915734,8.532846078508886,8.863434368527985,8.908797352675258,8.694895774276716,8.892109081766883,9.050361635868711,9.180044548496252,9.21108535349732,9.16567122658268,9.042630752342768,8.941183812684262,8.913465766064357,8.92214270639188,8.99828607007209,9.209718338985452,9.444112559374494,9.771769914214609,10.187877430258927,10.696853843968997,11.278204700879488,11.923434427258716,12.583845621719066,13.195370361036431,13.705933763459551,14.126749720187933,14.471043204818503,14.510071988982258,14.09056282062966,13.960534007855934,13.845378080967604,13.665767632054475,13.50503780134407,13.202352575102006,12.828724974965509,12.678256430687506,12.506623541277584,12.528088854687546,12.518494929700813,12.622853683285705,12.78038205153902,12.967931022858336,13.2240077552507,13.512093249656814
83,amazon-google,lag-llama,mpiqr_60,1.0550886041698524,0.3579413659367718,0.5262445358580418,0.6173409121633321,0.6705649511635774,0.6965454560508548,0.7118939550197195,0.7232424439312906,0.7332425640968877,0.7510339499789462,0.7635382505375331,0.7778130525594067,0.7896877654427413,0.8053828636030289,0.8262758372382378,0.8474110172319583,0.8769766934350793,0.9064390515331746,0.9360055552368224,0.9579431223979288,0.9845798896984008,1.0157001550066718,1.0449161401493758,1.065777591332134,1.0907468507533051,1.1126287787571862,1.1387819694061767,1.1577514191321383,1.1734767301185716,1.188492881510175,1.1998117291616044,1.2145158860903045,1.2371780801668115,1.27798013605813,1.2835432991033653,1.295459778356658,1.2994926337259274,1.3180599882767972,1.3355649076924527,1.346253408844204,1.3654293638470267,1.373717464344365,1.3919093257388473,1.4017382470370665,1.40954680601177,1.4100710728954704,1.4120725519596944,1.412273465324943,1.4112591062380135
84,amazon-google,lag-llama,tce_40,0.2155253343621399,0.0543209876543209,0.0631558641975308,0.0685570987654321,0.0743441358024691,0.0801311728395061,0.0866512345679012,0.0940972222222222,0.0980324074074074,0.1001157407407407,0.1183256172839506,0.1381172839506173,0.155054012345679,0.1697916666666666,0.1855324074074074,0.2039737654320987,0.2238425925925926,0.2381944444444444,0.2467978395061728,0.2559413580246913,0.2623070987654321,0.2673996913580247,0.2670138888888889,0.2709876543209876,0.2729938271604938,0.2747299382716049,0.274074074074074,0.2709104938271605,0.2655092592592593,0.2626543209876543,0.2612654320987654,0.2633873456790123,0.2608024691358025,0.2570601851851852,0.2638888888888889,0.2665509259259259,0.264699074074074,0.2650848765432099,0.2650848765432099,0.266087962962963,0.2701388888888889,0.26875,0.2646219135802469,0.2625385802469135,0.2606481481481481,0.2609567901234567,0.2591435185185184,0.2602623456790123,0.2606867283950617
85,amazon-google,lag-llama,msiw_40,0.7654733549039737,0.2779621947088761,0.4054716848516649,0.4696733056339985,0.5055972111722471,0.526364595142898,0.541453792604294,0.5515663331601423,0.5568195566275553,0.5667736088615689,0.5753641800002672,0.5838956314847112,0.5915382369330556,0.5983701928872822,0.6106526435369314,0.6223335614737064,0.6394329166267513,0.657360213370347,0.6797927751048823,0.694242837101999,0.7134957374285581,0.7363184728326884,0.7560063069624973,0.7703897957071827,0.789197454328521,0.808700967400189,0.8277825968173832,0.8418664761491956,0.8501113372401539,0.858536889893943,0.8663452962948152,0.8751199500294498,0.884183519232804,0.9112725020994492,0.9129414930885836,0.9190901905063456,0.9238345774575396,0.9361423653599988,0.9482657872319016,0.9612609218320036,0.9736833776700228,0.9773681985125204,0.9914198669186782,1.0020166786210287,1.0088705451722175,1.0105045778812425,1.011721567654823,1.0132241739891754,1.0083839397946524
86,amazon-google,lag-llama,msis_40,8.393465883432253,2.5044384735318648,3.980242696436384,5.065227682788521,5.856160382568736,6.452675020629408,6.904408127756468,7.256949362138423,7.367702894158651,7.2957007722492335,7.4639443218274355,7.541057035779383,7.578056066907878,7.54417349274329,7.449618697154166,7.299269983496319,7.158785812312709,7.0188780310711865,6.924079437325213,6.923539548427596,7.007376937542119,7.157038799384312,7.392416622563103,7.733983532759172,8.149939563805408,8.67478891835768,9.225767082891856,9.808657455813137,10.281725826950488,10.671957427995697,10.973491412773122,11.201702784335286,11.127577565149572,10.743815174582323,10.58230747863258,10.472671303007283,10.351647662364444,10.17981361378816,9.940286417968007,9.692832983572766,9.55498881636308,9.412735734789784,9.308408736949698,9.303902303018784,9.3481286743945,9.464059931377236,9.62527969967398,9.85152814795932,10.0626239566824
87,amazon-google,lag-llama,mpiqr_40,1.0631114325082294,0.3860418982671903,0.5631307490490693,0.652295808292469,0.7021879625175481,0.7310303032483458,0.75198661508574,0.7660312025397008,0.77332703052633,0.7871515048362051,0.7990823373476398,0.8109310627812502,0.8215453332509309,0.8310337503653866,0.8480919714271744,0.864314766539793,0.8880628432497928,0.912960789076366,0.94411577662446,0.964184438728988,0.990923420974391,1.0226202929475308,1.0499633237801995,1.0699395270351737,1.0960601447822993,1.1231471852230015,1.149648301498759,1.1692083985756774,1.1806590990201622,1.1923607491090364,1.2032052887148328,1.215391780435059,1.2279795262758322,1.26560148554594,1.267919428280243,1.2764589162689224,1.2830480574529286,1.3001414676208534,1.3169788249378258,1.3350268419874654,1.3522795062854711,1.3573970915538638,1.376912453169913,1.3916296103338213,1.4011484575161224,1.403417849184595,1.4051080396180708,1.4071949025537631,1.400472645958875
88,amazon-google,lag-llama,tce_20,0.235816132973251,0.0371141975308642,0.0419753086419753,0.0583719135802469,0.0708333333333333,0.0846064814814814,0.0952546296296296,0.1037808641975308,0.1052083333333333,0.1054398148148148,0.1158564814814815,0.1320216049382716,0.1477237654320987,0.1653163580246913,0.181057098765432,0.2021219135802469,0.2213734567901234,0.2442515432098765,0.2682098765432099,0.2957175925925925,0.3123070987654321,0.3293595679012345,0.3343364197530864,0.3335648148148148,0.3236111111111111,0.3133487654320988,0.2972608024691358,0.2838734567901234,0.2751157407407407,0.2708719135802469,0.2667052469135803,0.2664351851851852,0.2604938271604938,0.2534336419753086,0.2538966049382716,0.2628858024691358,0.2717592592592592,0.2797067901234568,0.2905864197530864,0.2975308641975308,0.3114197530864198,0.3170524691358025,0.3223379629629629,0.3259259259259259,0.326466049382716,0.3238811728395061,0.3200617283950617,0.3141975308641975,0.3045138888888889
89,amazon-google,lag-llama,msiw_20,0.3533283074351074,0.1328357836561123,0.1922378350919551,0.2204245814029787,0.2377328615378742,0.2474699558069129,0.2554863491098739,0.2595101523458228,0.2625660145801121,0.2676842043093084,0.2716584267499939,0.2756937451876736,0.2781513549654936,0.2798975917146979,0.2853511610156918,0.2880244990983163,0.2953010751983123,0.3048322398490212,0.3136778814866993,0.3209849161924481,0.3287557637510662,0.3404371930042407,0.3476258666874035,0.3561335342052589,0.3641811991785284,0.3738850679103627,0.3830833352846552,0.3880010960822755,0.3934602432385274,0.3951185965026321,0.4002563675612421,0.400266133579257,0.4052074664902858,0.4162426095992192,0.4174178763755685,0.4209236139633515,0.4213261190398381,0.4279696641433911,0.4349315081436544,0.4386985815261988,0.4460483725597677,0.4463088329811676,0.4517503161693742,0.4591845672967405,0.4608657655452765,0.4622360228822297,0.4650377584962618,0.4650346074841341,0.4598500479039484
90,amazon-google,lag-llama,msis_20,6.761551771850336,1.972720583600092,3.147756387206559,4.069684642407272,4.775175119366635,5.325374370413869,5.764030845375788,6.084597144524893,6.228637344017875,6.21747664235707,6.376073330548219,6.424183190353144,6.401470767229656,6.34359695336085,6.247287103314894,6.133747370946768,5.973950076764521,5.852644350512249,5.711885963886762,5.676346972578462,5.687100721326687,5.751425555753184,5.8799830309369145,6.103797782483975,6.432018910095676,6.910338487993078,7.436761576892181,7.919441375131357,8.338628728244007,8.663506177731769,8.909114958626189,9.07125379826479,8.976163435224832,8.649956054384862,8.421098548155763,8.24619983364703,8.07519387950478,7.928412307113122,7.742793081650461,7.61158623041923,7.56513772364358,7.429718679738245,7.32917852731436,7.299401219122099,7.297445415024476,7.355563660834773,7.4473250989141455,7.589671092312276,7.759629999566674
91,amazon-google,lag-llama,mpiqr_20,1.3196188181357422,0.4961181885111438,0.7179743581445446,0.8232468768511767,0.8878902459074983,0.9242565730910202,0.9541963861022028,0.9692245804441144,0.9806376861170564,0.999753220704324,1.0145962395336297,1.0296674411200186,1.0388461795403514,1.0453680653521564,1.0657361834003285,1.075720628933943,1.102897355369639,1.1384945718030708,1.171531480870169,1.1988219648182967,1.2278447078463233,1.2714727827580443,1.2983212091935088,1.3300958446211162,1.3601524517972303,1.3963946874680857,1.4307485913754023,1.449115559305992,1.4695045096583077,1.4756981661765622,1.4948868335704424,1.4949233079227082,1.5133783135332182,1.5545926238529315,1.558982037669386,1.5720753483239078,1.5735786336881146,1.5983911011675058,1.6243923588033948,1.6384617124903107,1.6659118837705835,1.6668846574380949,1.6872076359898354,1.714973250801837,1.7212522293017192,1.726369898419878,1.736833886053807,1.7368221175800886,1.7174587033226123
92,amazon-google,lag-llama,tce_0,0.2357735339506173,0.0219135802469135,0.0297067901234567,0.0529320987654321,0.0725308641975308,0.0903549382716049,0.0969135802469135,0.1068672839506172,0.1082561728395061,0.1084104938271605,0.1151234567901234,0.1314043209876543,0.1452932098765432,0.167824074074074,0.1843364197530864,0.2024691358024691,0.2219135802469135,0.2455246913580246,0.2700617283950617,0.3039351851851851,0.3301697530864197,0.3494598765432098,0.3550154320987654,0.3531635802469136,0.3359567901234568,0.3156635802469135,0.2918981481481482,0.2787037037037037,0.2692129629629629,0.2625771604938272,0.2611882716049383,0.2581790123456789,0.2510802469135802,0.2421296296296296,0.2374228395061728,0.2432098765432098,0.2550154320987654,0.2713734567901235,0.2792438271604938,0.2864969135802468,0.3048611111111111,0.3149691358024691,0.3257716049382716,0.339429012345679,0.3402777777777778,0.3397376543209877,0.3298611111111111,0.3190586419753086,0.3002314814814815
93,amazon-google,lag-llama,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,amazon-google,lag-llama,msis_0,5.519080857928686,1.5951857660981543,2.548174002499548,3.3191464897326504,3.919641008003704,4.401243144258185,4.781280659384997,5.0482488922288375,5.173753851670915,5.174093502173403,5.318815700085228,5.353507602502567,5.314303174722194,5.261944663831015,5.179793268244314,5.083193616445971,4.9649243545642365,4.862598069616813,4.742372347138389,4.681157878849508,4.674552416325592,4.708870661269877,4.756407450232506,4.90738401437064,5.2004747369354645,5.610397749486852,6.060265262393908,6.490495347924106,6.835703835177436,7.106262135342978,7.307800411211127,7.441759422865411,7.365232169967816,7.096140358615215,6.90101944542478,6.704014106050464,6.515510413907533,6.413859235153909,6.278493548271804,6.151818903496706,6.127941454620208,6.013959976896588,5.908849635330208,5.86122323439866,5.817129476480431,5.8572522780912895,5.886507651351046,6.018605064096114,6.174572792837622
95,amazon-google,lag-llama,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,amazon-google,nbeats,mase,1.035271821597724,0.7024826263135984,0.8636553961351724,0.9168425037871604,0.9643463740501242,0.9582280418213156,0.9625909865980528,0.9516313644151152,0.9840976702176388,0.9762762104341532,0.9840222770611372,1.0176439086251543,1.0252793322828229,1.011525294884518,1.0320652772555576,0.9948941526242392,0.9957513859087666,1.0190726113958626,1.0137501769591457,1.0145167337072385,1.0509729887693993,1.0298308608346105,0.9857648711557612,0.9586855688940012,0.9234047181167006,1.0199492145772344,1.0662744814040093,1.0996324134862534,1.1058752173915638,1.1071262620600455,1.106774695911648,1.1307440719231132,1.1196216288480776,1.0962970673363583,1.1251785720127865,1.1166567472104951,1.1366752195519902,1.1138691260743747,1.0997077614670427,1.0610739023294031,1.1205066734242786,1.084940329702142,1.1213213739804415,1.106483731599052,1.1062954166716563,1.090251532232139,1.0878652223011067,1.080116790780998,1.0524786521673013
97,amazon-google,nbeats,wql,75.28776301822114,1.058784259518066,1.329163808707945,1.41788571459004,1.495253108685846,1.4828581517916135,1.4842647159720626,1.4660923633856724,1.5177495569040629,1.5074582799553555,1.5153189612560176,1.573831527665732,1.5801909301149328,1.55543577689594,1.584925167437318,1.5248696062268874,1.5243852631121415,1.5624158580547785,1.5532201132040917,1.5486798662127998,1.6099721959004167,1.5705239628410284,1.5004993326416107,1.4518616421419537,1.3897593894586855,1.5474865435016705,1.6225798764477977,1.6723913479567716,1.6780326801908998,1.6760624045522978,1.6713118285956827,1.7129980787820314,1.688830053072472,1.6521197287994591,1.6957540648852594,1.6767842668047297,1.705973784294753,1.6678106976875322,1.6390583179047915,1.5800342963109522,1.6703737935488243,1.6142575602353175,1.671610707614304,1.6421508162187994,1.6379864070677392,1.6121097533011168,1.6085764080498297,1.5916027467246523,1.5464673029984604
98,amazon-google,nbeats,pce,0.1068204791462372,0.0745609833971903,0.0844444444444444,0.0996237592058917,0.109323392656726,0.1020552344251766,0.1343785174465348,0.104098228663446,0.1276326398967908,0.1149709302325581,0.1335193271874495,0.0922740524781341,0.1148986212489862,0.1050601039636127,0.122962420693021,0.1115184099055067,0.1107929515418502,0.1076715686274509,0.0967926689576174,0.1008849557522123,0.0973986541933366,0.0916420118343195,0.0924444444444444,0.0832179360369271,0.0801882119861317,0.0981564153439153,0.0948335817188276,0.1085489220563847,0.1136190001660853,0.123627744510978,0.1231217724471098,0.1026109442776109,0.1218462823725981,0.1097305890227577,0.1229931288754818,0.1158442430345753,0.127088586317028,0.1138468013468013,0.1150564828865284,0.0944360013508949,0.1172416708946389,0.1040650406504065,0.1102544529262086,0.107874617737003,0.1126169814531223,0.1022324471710974,0.0942140296979006,0.1025641025641025,0.0986046909775723
99,amazon-google,nbeats,mpiqr,0.1512340498099445,0.1504607212747633,0.1523343684439513,0.1519624922286898,0.1516198251598847,0.1519374530752452,0.1538040175729008,0.1511668002502031,0.1532013095516514,0.1515210059366594,0.1539590029791862,0.1479281066363206,0.1543348373836983,0.151167087945938,0.1533817990348558,0.1491500632992015,0.1511127732638393,0.1506382725299249,0.148636235755582,0.1525757098815515,0.1486974405278796,0.1492424315958211,0.1496580197395906,0.1497228617859828,0.1500486831331962,0.1509474689289532,0.1512995020214679,0.1502898763819067,0.1528453893771464,0.1519771927147905,0.1538336369708862,0.1483222654799676,0.1528451026338251,0.1506881618323312,0.1537593195494046,0.1523483025316305,0.1535196666785137,0.1511932976105067,0.1528102114313199,0.1483629108555849,0.1517814928856023,0.1508280518831947,0.1510619018836784,0.151078214135279,0.15240822782937,0.1501231609418986,0.1491728126140542,0.151163492817078,0.1483134119024275
100,amazon-google,nbeats,tce_80,0.1894682451032121,0.1364583333333333,0.1565107913669065,0.1729827089337176,0.1875541125541125,0.1819364161849711,0.1922575976845152,0.1836594202898551,0.192343976777939,0.1849927325581395,0.186098981077147,0.1910349854227405,0.1847445255474453,0.185453216374269,0.1900439238653001,0.1875,0.1852790014684288,0.1890073529411765,0.1868556701030928,0.18547197640118,0.1877769571639586,0.1886834319526627,0.1767777777777778,0.1682121661721068,0.162555720653789,0.1791666666666667,0.1871833084947839,0.1955223880597015,0.2021300448430493,0.2071482035928143,0.2077211394302849,0.2095345345345345,0.2080075187969925,0.1989081325301205,0.2057315233785822,0.1998111782477341,0.2042738275340393,0.2018181818181818,0.1985204855842185,0.1934650455927052,0.2030060882800609,0.1942835365853658,0.1980534351145038,0.1965978593272171,0.1982006125574272,0.1965874233128834,0.1912442396313364,0.1837692307692308,0.1895993836671803
101,amazon-google,nbeats,msiw_80,0.1607044459851712,0.159554371370946,0.1619585456338089,0.1604936427701326,0.1609898289756412,0.1632414074026085,0.1640253155019941,0.1615838201154382,0.1625831986960452,0.1614845675102751,0.1634787300445676,0.157509834982522,0.1623179073065859,0.1603802643363619,0.1630810642823413,0.1594033674570313,0.1616112126404828,0.1587612702923297,0.1569497733454881,0.1613929062569264,0.1594482761649618,0.1601688455457569,0.1592494874425007,0.1588114872994818,0.1584695898366503,0.1600697879293851,0.1581589217659651,0.1606055266816382,0.162543188114952,0.1612441975136629,0.1624827620797581,0.1580550248734868,0.1627751194051818,0.1607680198933685,0.162398768239129,0.1626267042483972,0.1623081103641512,0.1600896023529089,0.1630647896838659,0.1584333369633142,0.1614386837485002,0.1590216097639591,0.1604574652149787,0.1613454474880218,0.1617140389003966,0.1598223735840881,0.1587464227215466,0.160551433252731,0.1581433572939505
102,amazon-google,nbeats,msis_80,7.596191001867762,4.542831125247264,5.987436462018955,6.496022569833414,6.911124495109819,6.83646821124228,6.84058910098864,6.782124363344457,7.066367315318891,7.04554290852111,7.082162019664336,7.449284976463006,7.475780999352503,7.356430535128379,7.505344568720703,7.219856902519587,7.222094097094916,7.476255918338543,7.444546635556691,7.404347692778679,7.769052510154643,7.546752640354535,7.19633627220265,6.9431081444535625,6.606829177430113,7.492814695433045,7.953966442213532,8.21133972599158,8.234192849849993,8.241413486978583,8.216063045204127,8.50777987648155,8.343150698115691,8.174441893592917,8.430388024250705,8.317939553998297,8.506074402790267,8.31686925066831,8.137217279578467,7.855867453573207,8.368625908116789,8.091270497609496,8.426583212821207,8.254952147606755,8.243352387472052,8.121833677611296,8.130417171104593,8.0355553882865,7.798369378465949
103,amazon-google,nbeats,mpiqr_80,0.0628643962308854,0.0624145098210819,0.0633549751737495,0.0627819341884964,0.0629760324042376,0.0638568052883359,0.0641634546101158,0.063208389973071,0.0635993270793271,0.0631695643198062,0.0639496412052716,0.0616147276816244,0.0634955503423403,0.0627375827908676,0.0637940822355692,0.0623554400808606,0.0632191053863105,0.0621042643879102,0.0613956426622375,0.063133708253011,0.0623730074779059,0.0626548799475096,0.0622952452670447,0.0621239082864706,0.0619901647709007,0.062616130569998,0.0618686375749845,0.0628257009586167,0.0635836757324844,0.0630755363380886,0.0635600382643621,0.0618279951685105,0.063674402659409,0.0628892650845775,0.063527181537556,0.0636163455897021,0.0634917179725058,0.0626238815800204,0.0637877159349931,0.0619759833649045,0.0631516155010097,0.0622061040327236,0.0627677822454813,0.0631151433226212,0.0632593289825311,0.0625193469786007,0.0620984563123026,0.0628045406806452,0.0618625490618146
104,amazon-google,nbeats,tce_60,0.1296312184014289,0.0840158045977011,0.1023021582733812,0.1147334293948126,0.1274531024531024,0.1241690751445086,0.1338639652677279,0.128659420289855,0.1318940493468795,0.1263808139534883,0.1276928675400291,0.1299198250728862,0.1251459854014598,0.1271198830409356,0.1300512445095168,0.1302052785923753,0.1264684287812041,0.128860294117647,0.1262886597938144,0.1240781710914454,0.1279911373707533,0.1261834319526627,0.1169259259259259,0.1091988130563798,0.1063521545319464,0.1219494047619047,0.125558867362146,0.133955223880597,0.1410313901345291,0.1447979041916167,0.1456521739130434,0.1474099099099099,0.1459022556390977,0.1366716867469879,0.1416289592760181,0.1376888217522658,0.1435703479576399,0.1390151515151515,0.1401365705614567,0.1353723404255319,0.1402587519025875,0.1326981707317073,0.138206106870229,0.1363914373088685,0.138323124042879,0.1334355828220859,0.1313364055299539,0.1252692307692307,0.1300847457627118
105,amazon-google,nbeats,msiw_60,0.125557432291865,0.1249915464617265,0.1259542699330534,0.1264112629176101,0.1261191632404934,0.1266071722065231,0.1269441546070623,0.126036292039709,0.1263932334327674,0.1254827469952509,0.1277827027224813,0.1227450580352688,0.1275219811439731,0.1261807336104965,0.1279518429055571,0.1246172165860401,0.1262666402205562,0.1245205853363786,0.1230371367002944,0.1270512266368673,0.1238551066552659,0.1243886180012541,0.1245115359656073,0.1240675280648396,0.124841031425273,0.124599778420452,0.1259778058789153,0.1250626067951266,0.1273238870744161,0.1256196257909033,0.1268966018488841,0.1232522051839887,0.1269431042399415,0.1248715351693261,0.127077845938347,0.1263532417700129,0.1271965217365356,0.1264747935971943,0.1275831185232223,0.1231038262911142,0.1268863631717771,0.125042754427,0.124248114751354,0.125820913364725,0.1259985088894092,0.1246728744051626,0.1230231431617168,0.1249867623708123,0.1234620313648338
