,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
28,m5,moirai,mase,0.9681611012606667,0.7996231390913918,0.8339085790266143,0.8605176600811654,0.8878463619083703,0.9115211097474936,0.9013840782254208,0.9148094881756721,0.941724809497579,0.9471421496697277,0.9651860963956231,0.9682311799968896,0.9660175055599168,0.9517078043987304,0.9393151197111206,0.9526057249713058,0.9461311796391955,0.9476771774020808,0.9419482324942748,0.9526993070867381,0.93290865574198,0.9383767225428881,0.9554061812104448,0.9402813308856182,0.9407508276559036,0.9470108644403459,0.9561411526255191,0.9323178421249089,0.9450510509749843,0.9769004565980232,0.971757499871109,0.9758323025559935,0.9776970554119475,0.9970187340210039,0.9730332579895273,1.0114146313882977,1.0249131482052187,1.026914763669779,1.0477737637055264,1.0571438482416122,1.0412935900408054,1.0307327224486023,1.0449210577466643,1.0479978357476538,1.0538563769518474,1.0601516013182264,1.0639991634128187,1.0504029971126934,1.019736722792738
29,m5,moirai,tce,0.03584344115004489,0.007681940700808659,0.011500449236298296,0.009928122192273084,0.0112758310871518,0.007502246181491423,0.018957771787960417,0.018149146451033188,0.023450134770889447,0.018688230008984674,0.015723270440251527,0.019182389937106872,0.023450134770889447,0.026325247079964018,0.031491464510332384,0.03459119496855341,0.03279424977538181,0.03674752920035934,0.03301886792452827,0.03845462713387238,0.04582210242587596,0.04119496855345908,0.03319856244384542,0.04115004492362978,0.04896675651392629,0.052021563342318014,0.048787061994609124,0.05426774483378252,0.05741239892183285,0.04892183288409699,0.046945193171608224,0.048742138364779836,0.054672057502246144,0.042407906558849906,0.0470799640610961,0.04757412398921829,0.04699011680143751,0.0396675651392632,0.03171608265947884,0.03355795148247974,0.041823899371069145,0.04236298292902062,0.04083557951482475,0.04676549865229106,0.04339622641509429,0.043710691823899334,0.03566936208445637,0.045193171608265914,0.0507187780772686
30,m5,moirai,wql,0.002335145950651605,4.414900361525441e-06,4.643711165940623e-06,4.7851779687857044e-06,4.9353518503157805e-06,5.068808073818254e-06,5.004146289978831e-06,5.0662933437674815e-06,5.223768695015629e-06,5.248025317225089e-06,5.331552733518807e-06,5.363727105260693e-06,5.343764875295766e-06,5.294258634302954e-06,5.2200613982922325e-06,5.308235845457255e-06,5.280796395816186e-06,5.2736024310741084e-06,5.264781484746991e-06,5.3285980028128825e-06,5.258128610235433e-06,5.270531861296676e-06,5.354225570764463e-06,5.291858990971771e-06,5.286821862671373e-06,5.345707786865445e-06,5.386815625464709e-06,5.28941145826282e-06,5.3152477386317296e-06,5.474860081827537e-06,5.463954820004056e-06,5.482045383694777e-06,5.50661825977593e-06,5.567473987663513e-06,5.4467122552903815e-06,5.644343467718297e-06,5.7272728643592496e-06,5.720458848560222e-06,5.8181889309246024e-06,5.869567713716499e-06,5.813890204825941e-06,5.748761155648783e-06,5.817599350301543e-06,5.842279600000622e-06,5.871691581455459e-06,5.916864384151081e-06,5.9358689307308056e-06,5.860307322350776e-06,5.73359056239649e-06
31,m5,moirai,msis,3.767775295328214,0.007681940700808659,0.011500449236298296,0.009928122192273084,0.0112758310871518,0.007502246181491423,0.018957771787960417,0.018149146451033188,0.023450134770889447,0.018688230008984674,0.015723270440251527,0.019182389937106872,0.023450134770889447,0.026325247079964018,0.031491464510332384,0.03459119496855341,0.03279424977538181,0.03674752920035934,0.03301886792452827,0.03845462713387238,0.04582210242587596,0.04119496855345908,0.03319856244384542,0.04115004492362978,0.04896675651392629,0.052021563342318014,0.048787061994609124,0.05426774483378252,0.05741239892183285,0.04892183288409699,0.046945193171608224,0.048742138364779836,0.054672057502246144,0.042407906558849906,0.0470799640610961,0.04757412398921829,0.04699011680143751,0.0396675651392632,0.03171608265947884,0.03355795148247974,0.041823899371069145,0.04236298292902062,0.04083557951482475,0.04676549865229106,0.04339622641509429,0.043710691823899334,0.03566936208445637,0.045193171608265914,0.0507187780772686
32,m5,chronos,mase,0.9161533400444732,0.7270978320260456,0.7683458141954533,0.7870890306582412,0.804092708193145,0.8082374911316671,0.8130444559487705,0.8237368365390797,0.8496364537743413,0.8570247326892847,0.8669894806504261,0.8637255932240407,0.8649105766653493,0.8742343619432451,0.8711395771720835,0.8889079523559162,0.8890629825231052,0.8918401476205712,0.8955467378529033,0.8913081547175434,0.8899481558449746,0.8917782820242335,0.8979248995120909,0.8980347669446663,0.8978545436042683,0.8950465792253991,0.8998719055649013,0.8999570060031928,0.897816191570372,0.9239950330592135,0.933540158757189,0.9387357081740436,0.9438870746484472,0.9484194647028855,0.9580291620466146,0.9677950334704969,0.9924782938914238,0.9996175213843025,1.0005500891495924,1.004976263586727,1.0117013530069765,1.0119010838824993,1.0117098863820417,1.0303908513785232,1.0381086538149729,1.034786936258787,1.040603624361427,1.041477240753599,1.038453639249642
33,m5,chronos,tce,0.5915964734950584,0.5811320754716982,0.5885893980233603,0.5866127583108716,0.584501347708895,0.5867475292003594,0.5894429469901168,0.5887241689128482,0.5904312668463612,0.5906558849955077,0.5882300089847261,0.5898472596585804,0.5915992812219228,0.5883647798742139,0.589173405211141,0.5925876010781672,0.590566037735849,0.5915543575920934,0.5889487870619946,0.5832434860736748,0.58607367475292,0.5865678346810422,0.5830188679245283,0.5869272237196765,0.5891284815813118,0.5898023360287512,0.5922731356693621,0.5884097035040432,0.5893081761006289,0.5946091644204852,0.5952380952380953,0.5945193171608266,0.5948337825696317,0.5929469901168015,0.5934860736747529,0.5951482479784367,0.5977088948787063,0.6025606469002696,0.5983378256963163,0.5967654986522911,0.5984276729559749,0.5932614555256066,0.5943396226415094,0.5988769092542678,0.5982929020664871,0.5942497753818509,0.5948787061994609,0.5995058400718778,0.5961814914645104
34,m5,chronos,wql,0.0024914574612234165,4.58985408975467e-06,4.856028224957899e-06,4.959338593709975e-06,5.0697123084179634e-06,5.104518772885673e-06,5.1308756693044635e-06,5.204766372455035e-06,5.3645301187400834e-06,5.405156550793172e-06,5.464768447890621e-06,5.455389920408966e-06,5.462628778951648e-06,5.502596151957803e-06,5.506249429581842e-06,5.620957758355422e-06,5.6165480166174015e-06,5.619336950862499e-06,5.640672459794666e-06,5.624077625587567e-06,5.610245604933979e-06,5.621227888047635e-06,5.660693746978186e-06,5.652839235074742e-06,5.638672290824186e-06,5.634954049903651e-06,5.658052343198805e-06,5.654652155347749e-06,5.660741844379268e-06,5.801561215345495e-06,5.875523121872048e-06,5.894228527953996e-06,5.941623185944486e-06,5.960668773207466e-06,6.0181811712575715e-06,6.1017506471069235e-06,6.235276160739997e-06,6.286641127578097e-06,6.294714342129139e-06,6.327612067534168e-06,6.3457807356138325e-06,6.357752072834481e-06,6.363260705320869e-06,6.4763650080393935e-06,6.509680117758715e-06,6.497963208209472e-06,6.526091817331642e-06,6.518895348047708e-06,6.504952049060754e-06
35,m5,chronos,msis,1.1399417842229989,0.5811320754716982,0.5885893980233603,0.5866127583108716,0.584501347708895,0.5867475292003594,0.5894429469901168,0.5887241689128482,0.5904312668463612,0.5906558849955077,0.5882300089847261,0.5898472596585804,0.5915992812219228,0.5883647798742139,0.589173405211141,0.5925876010781672,0.590566037735849,0.5915543575920934,0.5889487870619946,0.5832434860736748,0.58607367475292,0.5865678346810422,0.5830188679245283,0.5869272237196765,0.5891284815813118,0.5898023360287512,0.5922731356693621,0.5884097035040432,0.5893081761006289,0.5946091644204852,0.5952380952380953,0.5945193171608266,0.5948337825696317,0.5929469901168015,0.5934860736747529,0.5951482479784367,0.5977088948787063,0.6025606469002696,0.5983378256963163,0.5967654986522911,0.5984276729559749,0.5932614555256066,0.5943396226415094,0.5988769092542678,0.5982929020664871,0.5942497753818509,0.5948787061994609,0.5995058400718778,0.5961814914645104
36,m5,lag-llama,mase,1.2253132936868272,1.0545842170486883,1.3196482925815822,1.3602481864411935,1.335320012709253,1.2541438923258668,1.1368455927498307,1.093818568753507,1.1707386701063376,1.2653996571901378,1.2726052698671455,1.2424502326242626,1.1852369504769258,1.1200228709904874,1.0934467212901182,1.1558259192599822,1.2218720001744732,1.2347629849568214,1.217342256522579,1.171062824635453,1.115492887664304,1.0937704064463238,1.1449614961351107,1.1999085713631286,1.2170320089882782,1.2052229184107135,1.1744787786152984,1.117814725701973,1.102364581911103,1.1684726857360463,1.234895160655963,1.2637311108458416,1.2693475644952539,1.2446593541844735,1.2038055900962517,1.2018451496341755,1.2634540432457662,1.3231207055188825,1.3509524947913178,1.3448856746407893,1.309399745859173,1.2713876551869085,1.2442450963530232,1.290258737348353,1.3303667510919208,1.3447972431803519,1.3297901788374569,1.2994999173846609,1.2497017419402154
37,m5,lag-llama,tce,0.23648453878406714,0.39155435759209345,0.3790206648697215,0.3618149146451034,0.33876909254267745,0.3141509433962264,0.2742587601078168,0.2600628930817611,0.27938005390835585,0.2831985624438455,0.2661275831087152,0.2511230907457323,0.23571428571428574,0.21513926325247085,0.20345911949685538,0.22106918238993717,0.23571428571428574,0.23854447439353102,0.23050314465408808,0.2196316262353999,0.19820305480682845,0.21051212938005395,0.22942497753818514,0.2428571428571429,0.24721473495058405,0.24186882300089851,0.22785265049415995,0.20911949685534595,0.19546271338724175,0.2135669362084457,0.23050314465408808,0.23584905660377364,0.22641509433962267,0.2006289308176101,0.18387241689128486,0.17610062893081765,0.18854447439353103,0.20768194070080867,0.21051212938005393,0.20691823899371073,0.2074123989218329,0.19761904761904764,0.19645103324348612,0.2103773584905661,0.2230008984725966,0.22183288409703508,0.2153638814016173,0.20552560646900275,0.19132973944294704
38,m5,lag-llama,wql,0.0032318836039007823,6.307077663109069e-06,7.810217827299792e-06,8.00987273675998e-06,7.858675112557007e-06,7.420732145735656e-06,6.770208746711886e-06,6.54314551895859e-06,6.994429361539893e-06,7.532575626035203e-06,7.587560105707379e-06,7.454278688933168e-06,7.175830996708052e-06,6.78822021145687e-06,6.5854667559778755e-06,6.998364732876827e-06,7.424073480366832e-06,7.53188667274754e-06,7.429391936424349e-06,7.19120539016562e-06,6.803480959802161e-06,6.63181736470675e-06,7.00892705153778e-06,7.4108558102854205e-06,7.522045955221464e-06,7.452748482074506e-06,7.271213019952654e-06,6.885144933120331e-06,6.7101112596308e-06,7.163283478366619e-06,7.652083058726159e-06,7.854549052426221e-06,7.868647978091182e-06,7.679477255747899e-06,7.417752638332982e-06,7.33359459819701e-06,7.742522618576882e-06,8.172315989768513e-06,8.348019511144452e-06,8.309068783862677e-06,8.118040492403187e-06,7.84506311266699e-06,7.622586658870353e-06,7.964090354756263e-06,8.312600934889804e-06,8.41058780256622e-06,8.317068869871464e-06,8.12089561234066e-06,7.736370863189048e-06
39,m5,lag-llama,msis,4.2580929568221695,0.39155435759209345,0.3790206648697215,0.3618149146451034,0.33876909254267745,0.3141509433962264,0.2742587601078168,0.2600628930817611,0.27938005390835585,0.2831985624438455,0.2661275831087152,0.2511230907457323,0.23571428571428574,0.21513926325247085,0.20345911949685538,0.22106918238993717,0.23571428571428574,0.23854447439353102,0.23050314465408808,0.2196316262353999,0.19820305480682845,0.21051212938005395,0.22942497753818514,0.2428571428571429,0.24721473495058405,0.24186882300089851,0.22785265049415995,0.20911949685534595,0.19546271338724175,0.2135669362084457,0.23050314465408808,0.23584905660377364,0.22641509433962267,0.2006289308176101,0.18387241689128486,0.17610062893081765,0.18854447439353103,0.20768194070080867,0.21051212938005393,0.20691823899371073,0.2074123989218329,0.19761904761904764,0.19645103324348612,0.2103773584905661,0.2230008984725966,0.22183288409703508,0.2153638814016173,0.20552560646900275,0.19132973944294704
40,m5,nbeats,mase,0.8225536804400526,0.6963430026766178,0.7234508565145252,0.7252750710017885,0.7334411195641714,0.7421811678371206,0.7377495736223392,0.753746539518273,0.7695641763260395,0.7780362454643305,0.7682331122542975,0.7752178794639261,0.7744417360943221,0.7843476086417012,0.7783849218100583,0.7860543439621127,0.792291007451093,0.7877651467035496,0.7899088931416903,0.8074842810822281,0.79942995102455,0.8109943271414297,0.8116145159737037,0.8153371217304418,0.8098538266811809,0.8115561294870456,0.8099905092310654,0.8172996497376013,0.8224718282012262,0.8416926214631528,0.8526521700148207,0.8418509200248381,0.8513378205256691,0.8562535060697959,0.860959196307718,0.8750565363091715,0.883157157753532,0.8834902318393626,0.8823901095934565,0.8853822575585074,0.8928083101938334,0.8962005724146473,0.900728870948969,0.9058927118878949,0.9099752000304651,0.9051630446021031,0.9098553329847201,0.916737025630656,0.9185285226307851
41,m5,nbeats,tce,0.3953929472040591,0.34238875878220143,0.35608610567514687,0.3558869701726845,0.3627312081857537,0.3676795580110498,0.3692916501780768,0.3698809523809524,0.3758853959411063,0.3784916201117319,0.3781512605042017,0.3817817014446228,0.3847484909456741,0.3844229217110573,0.3823957911776609,0.38514610389610393,0.38457468457468463,0.384,0.3873925501432665,0.3890394088669951,0.38834911486208323,0.3917836498761355,0.3931677018633541,0.39555647840531566,0.3852977925864224,0.39411027568922313,0.39614578969417685,0.3997058823529412,0.3964180362410451,0.4023668639053255,0.40258584145824505,0.4075255102040817,0.4081876332622602,0.40491873396065015,0.4086658086658087,0.41531841652323587,0.41260250323694436,0.414978354978355,0.4132435953104646,0.41698606271777006,0.4179554390563565,0.4238387379491675,0.4244835164835165,0.41988536155202827,0.41862007961079173,0.4258651286601598,0.4238985313751669,0.42883928571428576,0.42758620689655175
42,m5,nbeats,wql,0.0021713874216886765,4.1855808424402335e-06,4.364465265371993e-06,4.374518292809378e-06,4.42757925470499e-06,4.4783280458590455e-06,4.451183976302229e-06,4.562552751287012e-06,4.669125852760658e-06,4.727525104480226e-06,4.664371069996875e-06,4.7100963440564025e-06,4.699615591724704e-06,4.764523466843677e-06,4.723305745661754e-06,4.782447255349081e-06,4.820755444415882e-06,4.79273897560353e-06,4.803420998113349e-06,4.922130478234917e-06,4.8709785419013545e-06,4.943208040713233e-06,4.955828254428026e-06,4.977742283590923e-06,4.940704400112258e-06,4.950770662938853e-06,4.939484903641481e-06,4.986488704488996e-06,5.021848202348696e-06,5.1595229954149834e-06,5.232192044968995e-06,5.159386178862916e-06,5.216716741591888e-06,5.2611526124530036e-06,5.283660997516684e-06,5.378304925023095e-06,5.436273037734496e-06,5.435220781222342e-06,5.427193025706005e-06,5.4461886742433e-06,5.497426587276118e-06,5.522593439554012e-06,5.553085808652487e-06,5.592683419029108e-06,5.617978415890413e-06,5.584356344202258e-06,5.619452973400337e-06,5.658234273480513e-06,5.6723270501168986e-06
43,m5,nbeats,msis,1.177637930817369,0.34238875878220143,0.35608610567514687,0.3558869701726845,0.3627312081857537,0.3676795580110498,0.3692916501780768,0.3698809523809524,0.3758853959411063,0.3784916201117319,0.3781512605042017,0.3817817014446228,0.3847484909456741,0.3844229217110573,0.3823957911776609,0.38514610389610393,0.38457468457468463,0.384,0.3873925501432665,0.3890394088669951,0.38834911486208323,0.3917836498761355,0.3931677018633541,0.39555647840531566,0.3852977925864224,0.39411027568922313,0.39614578969417685,0.3997058823529412,0.3964180362410451,0.4023668639053255,0.40258584145824505,0.4075255102040817,0.4081876332622602,0.40491873396065015,0.4086658086658087,0.41531841652323587,0.41260250323694436,0.414978354978355,0.4132435953104646,0.41698606271777006,0.4179554390563565,0.4238387379491675,0.4244835164835165,0.41988536155202827,0.41862007961079173,0.4258651286601598,0.4238985313751669,0.42883928571428576,0.42758620689655175
44,m5,autoarima,mase,0.8668582797115285,0.6991517338285616,0.7372603513301649,0.7583286779389831,0.7829350942077015,0.7904420010541207,0.7938874300517816,0.8087518632591661,0.8317651693083103,0.8428073700696336,0.8514300443317677,0.8531499503936535,0.8528235822520147,0.8550302663399031,0.8566920089068532,0.8639712278824349,0.8629885942586702,0.8611625242693022,0.8581134831469389,0.8549356820248897,0.8530276353971975,0.8531696740172576,0.8563612639018463,0.8576482563334002,0.856131097331603,0.8557952788731878,0.8566885915325381,0.8566466062998558,0.8589572883801921,0.8710655765844816,0.8766350084849004,0.8814943374030598,0.8864600999046723,0.8905248079495286,0.8954526014555323,0.9008030419076979,0.9130509581395009,0.9181497763259832,0.9216222897825772,0.9242324916146915,0.9248335685488874,0.9257515109180403,0.9277167830523002,0.9350712621013904,0.9381309088310142,0.9391075076556711,0.9402902776990545,0.939874238040807,0.9388776328316474
45,m5,autoarima,tce,0.08438969166752962,0.07779078844652611,0.08136986301369858,0.08061224489795915,0.08138528138528134,0.08224151539068661,0.08603086664028489,0.08595238095238092,0.08460007958615197,0.08447725458898639,0.0840336134453781,0.08499197431781697,0.08519114688128768,0.08470540758676348,0.08514771347632533,0.08640422077922073,0.08640618640618636,0.08689795918367342,0.08714695047073266,0.08747947454844002,0.08785508439687109,0.08839801816680425,0.08795031055900618,0.08841362126245843,0.0888379841732611,0.0890977443609022,0.08977796397151232,0.08932773109243693,0.0886641382216603,0.0872781065088757,0.08618058499364133,0.08609693877551015,0.08588486140724942,0.0843455945252352,0.08481338481338477,0.08351979345955246,0.08195943029779883,0.08099567099567095,0.08076422058184972,0.08083623693379786,0.08160768894713845,0.08225241016652055,0.08180219780219776,0.08064373897707228,0.07974347633790353,0.08030168589174795,0.08006230529595011,0.08017857142857139,0.08025078369905952
46,m5,autoarima,wql,0.002329428048370928,4.391581898764252e-06,4.656437156567823e-06,4.763596599764857e-06,4.869560778678648e-06,4.9243548906256874e-06,4.9503880549961964e-06,5.014306483217684e-06,5.127226146010938e-06,5.17292018424697e-06,5.221665462958778e-06,5.244561803465192e-06,5.25437656649006e-06,5.27371536275903e-06,5.28696677164299e-06,5.3342605351365735e-06,5.3421336780805414e-06,5.344213639466792e-06,5.340739690383426e-06,5.340818064700598e-06,5.342513350451917e-06,5.347407084557319e-06,5.372800162951564e-06,5.381412248154735e-06,5.38483126645814e-06,5.385915939673436e-06,5.389854629042168e-06,5.397044551098862e-06,5.412163600308388e-06,5.474539664809426e-06,5.505072194148714e-06,5.5257377865672545e-06,5.546487664007736e-06,5.564784229584051e-06,5.578675284473606e-06,5.601076983816446e-06,5.6576852553883625e-06,5.682569545061003e-06,5.702457165108e-06,5.715243986097082e-06,5.7213132700950776e-06,5.7238283281297625e-06,5.733820109073318e-06,5.778058466084528e-06,5.795439793554118e-06,5.807108465785951e-06,5.812004513946007e-06,5.816814785243599e-06,5.814854616253288e-06
47,m5,autoarima,msis,3.6737952220684504,0.07779078844652611,0.08136986301369858,0.08061224489795915,0.08138528138528134,0.08224151539068661,0.08603086664028489,0.08595238095238092,0.08460007958615197,0.08447725458898639,0.0840336134453781,0.08499197431781697,0.08519114688128768,0.08470540758676348,0.08514771347632533,0.08640422077922073,0.08640618640618636,0.08689795918367342,0.08714695047073266,0.08747947454844002,0.08785508439687109,0.08839801816680425,0.08795031055900618,0.08841362126245843,0.0888379841732611,0.0890977443609022,0.08977796397151232,0.08932773109243693,0.0886641382216603,0.0872781065088757,0.08618058499364133,0.08609693877551015,0.08588486140724942,0.0843455945252352,0.08481338481338477,0.08351979345955246,0.08195943029779883,0.08099567099567095,0.08076422058184972,0.08083623693379786,0.08160768894713845,0.08225241016652055,0.08180219780219776,0.08064373897707228,0.07974347633790353,0.08030168589174795,0.08006230529595011,0.08017857142857139,0.08025078369905952
48,glucose,timesfm,mase,6.006720772297648,0.6838251541263298,1.359331139846036,2.169587251355389,2.899935858214032,3.5079445084502425,4.011711926033035,4.427642920073085,4.7798654209618645,5.052214604905037,5.28223829540125,5.481827097454672,5.652442781770449,5.796032901412134,5.913572354487995,6.029950583408538,6.1551894276072,6.2590258151834295,6.334565562435051,6.408634032389176,6.479610857995255,6.535931730911751,6.598970729703353,6.65201507575478,6.700663648181762,6.744059304502694,6.799291096024078,6.84285680113046,6.8785094344798585,6.921445288670454,6.945908020929047,6.953726609584804,6.963551288263667,6.963917672006179,6.9722342127601395,6.970418353371893,6.9716338493005985,6.980849910961386,6.971416133368201,6.997469676212501,6.991216212978915,7.009888041555569,7.022565555010324,7.011088090761478,7.030401936194178,7.0383507738586015,7.060963648188601,7.04770886986559,7.060396612246014
49,glucose,timesfm,tce,0.009487974877450976,0.01043198529411761,0.022074142156862694,0.00698529411764702,0.018841911764705885,0.008716299019607895,0.007414215686274553,0.006341911764705929,0.0035845588235294545,0.001976102941176519,0.004503676470588275,0.0035845588235294545,0.0042892156862745084,0.006127450980392149,0.0045189950980392135,0.008425245098039214,0.0061427696078431016,0.008287377450980349,0.009589460784313691,0.011734068627450939,0.008517156862745054,0.00965073529411764,0.008501838235294115,0.009420955882352935,0.007506127450980379,0.009497549019607851,0.00988051470588236,0.011642156862745098,0.012408088235294115,0.011106004901960786,0.009574142156862753,0.009574142156862753,0.009803921568627444,0.010033700980392149,0.009803921568627444,0.009957107843137247,0.01011029411764705,0.010033700980392163,0.00928308823529407,0.008900122549019576,0.011887254901960742,0.010508578431372512,0.010569852941176475,0.011565563725490197,0.011948529411764705,0.01309742647058823,0.011182598039215688,0.014016544117647065,0.011871936274509803
50,glucose,timesfm,wql,0.0033967803916606157,8.660485769475628e-07,1.7257229795558055e-06,2.7651591173183138e-06,3.713070126260772e-06,4.502884396913789e-06,5.154357069588299e-06,5.688470640785308e-06,6.143006099544508e-06,6.5049506853124486e-06,6.8125078150234845e-06,7.078447481104586e-06,7.307587074168562e-06,7.507746062185485e-06,7.677776311559086e-06,7.843256389583192e-06,7.995654698185661e-06,8.12852083304419e-06,8.246929386571195e-06,8.358728237493503e-06,8.465019038026024e-06,8.550370423667491e-06,8.642237731536886e-06,8.721912270681972e-06,8.793433800108325e-06,8.85856572240881e-06,8.92819868550812e-06,8.980845770866976e-06,9.029610275575857e-06,9.0885991967043e-06,9.122634217982641e-06,9.137893059028435e-06,9.16239028940908e-06,9.177792508596248e-06,9.197008990441062e-06,9.204821309701166e-06,9.214111692795465e-06,9.21602986033413e-06,9.209849873201897e-06,9.237459327410078e-06,9.231770557857742e-06,9.245557285784745e-06,9.255529915515945e-06,9.251118743647029e-06,9.27091511171384e-06,9.279017613682367e-06,9.302896081019114e-06,9.302043486928853e-06,9.321586696565814e-06
51,glucose,timesfm,msis,21.948767300926104,0.01043198529411761,0.022074142156862694,0.00698529411764702,0.018841911764705885,0.008716299019607895,0.007414215686274553,0.006341911764705929,0.0035845588235294545,0.001976102941176519,0.004503676470588275,0.0035845588235294545,0.0042892156862745084,0.006127450980392149,0.0045189950980392135,0.008425245098039214,0.0061427696078431016,0.008287377450980349,0.009589460784313691,0.011734068627450939,0.008517156862745054,0.00965073529411764,0.008501838235294115,0.009420955882352935,0.007506127450980379,0.009497549019607851,0.00988051470588236,0.011642156862745098,0.012408088235294115,0.011106004901960786,0.009574142156862753,0.009574142156862753,0.009803921568627444,0.010033700980392149,0.009803921568627444,0.009957107843137247,0.01011029411764705,0.010033700980392163,0.00928308823529407,0.008900122549019576,0.011887254901960742,0.010508578431372512,0.010569852941176475,0.011565563725490197,0.011948529411764705,0.01309742647058823,0.011182598039215688,0.014016544117647065,0.011871936274509803
52,glucose,moirai,mase,7.012000047098655,1.0606288488339897,1.8941390252772308,2.7136382246185087,3.416757260135505,3.9963834107802114,4.4642819685953175,4.869001744251991,5.2286818880941155,5.566552315195396,5.797454905432152,6.04909000682651,6.242188829595332,6.378189943395001,6.546734231422799,6.7099957783794135,6.807829619195586,6.9915367362034075,7.1086775764743475,7.18688303867729,7.322983766051015,7.371045837790904,7.534719419254382,7.692540214312086,7.75857360825847,7.829209130250637,7.873773141734692,7.907878619566481,7.991222417261465,8.101233809643942,8.10913415507835,8.167634976695176,8.296665664304564,8.285363113281784,8.325838215988801,8.315380341052041,8.253851353939343,8.306517512367709,8.322047476943009,8.351861742332567,8.442505883022944,8.552029289578035,8.628757131797453,8.642716191082464,8.553861048223125,8.483163701799095,8.671109570001642,8.727883980528892,8.727855597210258
53,glucose,moirai,tce,0.039626097834967344,0.028048406862745054,0.018750000000000044,0.05949754901960788,0.07259497549019614,0.07757352941176476,0.07856924019607847,0.07765012254901965,0.07619485294117653,0.07948835784313729,0.07573529411764712,0.07428002450980398,0.07366727941176476,0.0634803921568628,0.05451899509803926,0.046553308823529455,0.045251225490196126,0.04371936274509808,0.04494485294117652,0.04662990196078434,0.04509803921568631,0.04747242647058826,0.051838235294117685,0.054059436274509834,0.051455269607843176,0.0447916666666667,0.04257046568627454,0.04509803921568632,0.04364276960784319,0.034911151960784356,0.038051470588235325,0.037438725490196126,0.03590686274509809,0.005039828431372587,0.004044117647058865,0.005438112745098034,0.009037990196078427,0.008057598039215644,0.011197916666666627,0.018535539215686278,0.015471813725490197,0.010646446078431376,0.009512867647058776,0.01012561274509799,0.013174019607843132,0.014108455882352905,0.01709558823529407,0.020618872549019562,0.02046568627450976
54,glucose,moirai,wql,0.003941737662482448,1.3487872078403858e-06,2.420270273465808e-06,3.496628677455183e-06,4.414451484007588e-06,5.193279666943999e-06,5.801248776324417e-06,6.317081664089866e-06,6.799654412877098e-06,7.2236133066007144e-06,7.531128886199615e-06,7.833600518663126e-06,8.072371872320153e-06,8.256246445519335e-06,8.481517750493012e-06,8.698923499277782e-06,8.847841486051084e-06,9.078971639836382e-06,9.23483176610257e-06,9.346414632070077e-06,9.532319233307953e-06,9.603137460518858e-06,9.800292232846953e-06,9.98767160118865e-06,1.0080327088999042e-05,1.0155686475592923e-05,1.0224701691818166e-05,1.026476440717897e-05,1.0350924718685816e-05,1.0464108887974333e-05,1.0516785715644738e-05,1.0569315186658093e-05,1.071879356202658e-05,1.0849101648058525e-05,1.0872775053009431e-05,1.0866729727876806e-05,1.0809812125876295e-05,1.086717520467318e-05,1.0891538928797088e-05,1.0902339102340712e-05,1.102933665975098e-05,1.1149154497061792e-05,1.1232331797908019e-05,1.1286730497913888e-05,1.1178312544509583e-05,1.1131490931079435e-05,1.1350762429012192e-05,1.1442895261993408e-05,1.1444672748498076e-05
55,glucose,moirai,msis,24.719501408592215,0.028048406862745054,0.018750000000000044,0.05949754901960788,0.07259497549019614,0.07757352941176476,0.07856924019607847,0.07765012254901965,0.07619485294117653,0.07948835784313729,0.07573529411764712,0.07428002450980398,0.07366727941176476,0.0634803921568628,0.05451899509803926,0.046553308823529455,0.045251225490196126,0.04371936274509808,0.04494485294117652,0.04662990196078434,0.04509803921568631,0.04747242647058826,0.051838235294117685,0.054059436274509834,0.051455269607843176,0.0447916666666667,0.04257046568627454,0.04509803921568632,0.04364276960784319,0.034911151960784356,0.038051470588235325,0.037438725490196126,0.03590686274509809,0.005039828431372587,0.004044117647058865,0.005438112745098034,0.009037990196078427,0.008057598039215644,0.011197916666666627,0.018535539215686278,0.015471813725490197,0.010646446078431376,0.009512867647058776,0.01012561274509799,0.013174019607843132,0.014108455882352905,0.01709558823529407,0.020618872549019562,0.02046568627450976
56,glucose,chronos,mase,6.747854165039124,0.6429299097170946,1.4256478313746002,2.2804735442595097,3.0426602933758584,3.688998308478273,4.22735674340594,4.680109944439317,5.05384344250964,5.370210659165026,5.6404813864122705,5.876366983653293,6.098720314246793,6.281848252006591,6.451811120188626,6.6029403535581945,6.744833966248599,6.880922199623294,7.006286954284259,7.1290092265105836,7.218028098688709,7.293410548223124,7.37069588702587,7.46528615510057,7.55131048326018,7.637877054764201,7.730238922436897,7.804597281090191,7.868085104611057,7.906300957408661,7.938700305762367,7.963233621316693,7.987004370238192,8.01784828561442,8.036969382718707,8.037408022557909,8.049632587849016,8.06576310722441,8.079787303289168,8.08014790875482,8.077271298648714,8.0704262401072,8.066749591990387,8.072182136152474,8.07258725625735,8.061641225131266,8.071743914489156,8.080041130074587,8.096580307633934
