,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
154,m5,timesfm,msis_60,3.651542270866585,3.399986014471795,3.8062961344954975,4.017223999131358,3.8235734468559244,3.0499611187412285,3.6229482272392635,3.596576894646228,4.3092026257569795,3.876523551380853,3.067347051349881,10.254093086336228,2.8311298643307965,2.8923473314895634,2.621400745750138,2.5132550112970202,3.149995268567897,4.19678090028156,4.957555101154181,3.0992951717956614,2.334843257302159,4.154930751183157,3.1249665549784176,3.3591454758798562,2.6099142434273186,2.584102214970432,2.989043911465825,2.8142264462529303,3.590364413206981,2.483971211332856,2.459980497437856,2.723703544376497,2.755443151064789,3.140378627066332,2.7355791598295727,2.3295586019873653,2.731851105861399,2.3822522494706524,2.646006203805538,2.45425000779019,4.042581644764875,4.244011513991635,5.6216908114411615,4.299302788902505,4.958777782721349,4.639731139861914,4.65994131874928,3.8062282589774465,4.643295437305994,3.6954931491157472,2.5250616145312,2.556151276970061,3.1649346079685627,3.219799632043117,2.367721415005754,2.6026120640754704,3.7908702524850737,2.726862704537026,4.452458106520851,3.1646969287315114,2.51384020229254,2.1749855812584467,2.837089193192802,3.3864666895192723,3.271792086799871,2.7817952833765625,2.9793422100905658,2.7562700232431574,3.8650876786679436,3.1371350033169776
155,m5,timesfm,msis_40,2.9507158148828205,2.7501944124452664,3.0358144247068486,3.2765821736580523,3.108161070504911,2.4377773809491297,2.9372131983081,2.885978021675837,3.5532533846944983,3.1457776253779457,2.4849128941766496,8.01776661604167,2.2626160354487617,2.3530350742372077,2.144452627990286,2.0238342241077825,2.558740654194562,3.420633686773723,4.056033151611421,2.5028115805499502,1.8828909237049023,3.306515172277438,2.5036912205534914,2.74858499816974,2.125431879796875,2.0849122601272945,2.438909637843565,2.2026171334799636,2.947690389989918,2.0323495754838934,1.9896870679392922,2.2176209369387045,2.283394904427674,2.6001599480112145,2.2063150144407118,1.8935325582064086,2.2205298321879563,1.9415087568943783,2.173061369715814,2.035887474052123,3.268712430922679,3.376539788620415,4.598744348201548,3.4737069156617646,4.041529090351042,3.8018475743304134,3.7233892932242365,3.1461000962627597,3.7526512687346387,3.066837287826878,2.0421433239758353,2.0565387888884397,2.5793383413007223,2.6188873011862634,1.911760617762073,2.117700280543802,3.113084890796973,2.225840233387008,3.5593881304649977,2.523204959378363,2.0109991767348006,1.7391660850602044,2.3207634767853875,2.7247850065822505,2.665385268736633,2.2626444274873387,2.4248090547914565,2.2643235591290973,3.154356809944025,2.556261302266978
156,m5,timesfm,msis_20,2.432664905121459,2.2646829226236327,2.483965725505769,2.7150970703603092,2.57059636675935,1.9995652362773524,2.4217758584205202,2.374541087806498,2.958253185219605,2.5982533978220124,2.0518460492111976,6.523129801736136,1.8530692268207043,1.940263600024556,1.7830843547509916,1.662152447728105,2.114091924225996,2.8351579842349834,3.351401770274369,2.0501008965930887,1.5515343238339356,2.7093070374164725,2.0521714696029787,2.2820083422042203,1.7668142705167915,1.7222553845188173,2.0230253334710224,1.785205422226803,2.4344694197034498,1.6825788760463882,1.6323435885014617,1.825583002024335,1.897633403118612,2.160064614390206,1.821454336241629,1.5732459471769524,1.8388374524582722,1.6022423600244722,1.7981833476934903,1.7034260274617588,2.686730283386183,2.763613403566735,3.815808967294846,2.863158240682483,3.3479062397279136,3.1541616080498076,3.0430288469995768,2.6210211293660857,3.0971679445706055,2.5623069610951976,1.6849433376923675,1.6873526501642737,2.129367856857341,2.163842395631771,1.573896567943661,1.7481560030939158,2.5763741850966606,1.8498576782651044,2.906072582730226,2.063275040494882,1.6420490724562407,1.42011372132678,1.923038314958252,2.244705398851241,2.2041517636446177,1.8703192232623764,2.0051792087484257,1.88514755941935,2.6179013004074236,2.1079779108885224
157,m5,timesfm,msis_0,2.002074822032427,1.8625624860550511,2.0381963539433654,2.240533478703788,2.119020044216705,1.6443896542820942,1.990784834166078,1.9537230385814046,2.4433534959670116,2.1391310405455912,1.6918291467297806,5.346395986762168,1.5219753566130876,1.5979785820062544,1.4727721520082948,1.3691571811647183,1.7409583174479974,2.3395463106921905,2.754324508355134,1.6839686692826195,1.2778672100787807,2.2280927908408117,1.684864720874552,1.8819549559348083,1.459926204654281,1.418317905055316,1.6678753293948267,1.4611866782634066,2.004263108930547,1.3895502860388995,1.340674144795153,1.4990042448760887,1.5639015857780887,1.7803330983324732,1.5009718179593827,1.298568982676483,1.519573114750863,1.3197532297068766,1.484301458399721,1.4114108711270155,2.201435750427137,2.2704706124243446,3.1526065138519797,2.357861577835258,2.7591227854834033,2.6026772980783215,2.4997353557539186,2.1634444596283267,2.551485148067558,2.117125232525509,1.386504619854712,1.3878004727201148,1.7522322507864732,1.784120085160731,1.2967815048155718,1.4413550841711251,2.1230134012050854,1.5294676271905598,2.3862135989679167,1.6938137770181612,1.347924666240749,1.1637356844506082,1.5847537313188502,1.8509021677269297,1.816911065536765,1.541627007262194,1.652862435778095,1.5562549717869492,2.162102635535853,1.7343145939887903
158,m5,timesfm,msiw_80,0.5282702648834731,0.5377574299466503,0.4570558557141136,0.4594383406760254,0.5497253006804214,0.49006408040592736,0.4748064202056813,0.49243311363419084,0.6035284346322364,0.5237404372385824,0.5438878887133372,0.5477795064351301,0.4593690947992208,0.3932211038046296,0.5008186102363871,0.46937294453817213,0.47475519017835544,0.5151187336825016,0.6111825561531233,0.5495114875876405,0.40125078849266826,0.4000650764728693,0.4175478972643499,0.3345569373488912,0.4551306431075412,0.4472208699121544,0.4318078329627851,0.42473700996953306,0.4848211830296111,0.4871804859663623,0.41853466064888517,0.5373464017690207,0.4439447598973852,0.478918010139262,0.529442156826471,0.46469051162937625,0.44643100194776897,0.5875921653113086,0.5078077045302593,0.5622325755810874,0.8908567207398563,0.8998632493067241,1.170631328670486,1.0777394383476102,1.0252285550248144,1.1245589742079698,0.986508673666266,0.9832855018658516,1.0373036213934435,1.0491736282263868,0.38616885788288285,0.37364153776584413,0.3715663075903012,0.33454852942211316,0.34564025357418054,0.3926932010828363,0.43772703979209043,0.4399219405159132,0.5378440331600408,0.5309402128882663,0.39869900061740615,0.3860598101376786,0.37640405660874604,0.4051182115432882,0.41379726612687884,0.41837243567021287,0.43763929907460875,0.4830891179916996,0.5400664958553263,0.4845507391541784
159,m5,timesfm,msiw_60,0.3290282376432994,0.3361671653887634,0.28523175533628364,0.290893007742404,0.34713596366639654,0.30885874995598667,0.30125274414532777,0.30559289342305224,0.376935286704797,0.32910011834009706,0.3361090742599234,0.3420454229790714,0.29086985665823445,0.2484534212478578,0.31833649388921986,0.2987541884677389,0.30438537939227517,0.32192588082940754,0.3939991422198223,0.35382301435543256,0.24567743145984694,0.24591146894545177,0.2556385604283475,0.2105348224037772,0.28243156178581336,0.2759686575766831,0.2705666158915566,0.2618950301147721,0.312240285045863,0.30464827337771994,0.2694617829683907,0.3439105800819401,0.2869549887225412,0.3081218515180373,0.33987357884805935,0.2996706604235108,0.28561594952741354,0.3735868558075567,0.32703109119709356,0.3622689046519109,0.5652963283119543,0.5654223394445613,0.7256515844259216,0.6868958838174346,0.646887137512725,0.7024866556294446,0.6205636355090892,0.6271569270244809,0.650343186398314,0.6688121285875478,0.24069690682075065,0.23162369198246488,0.23088738035695824,0.2131690910505795,0.21485399338876393,0.24697215914323126,0.2776251917376165,0.27665792623348745,0.3361831825879699,0.333580453560679,0.25093942125377977,0.2410173766748687,0.23730231218748757,0.26006262036267086,0.2604382749640735,0.2628586421489188,0.27780496466231364,0.3067530600876155,0.34492447487590416,0.30900321263460667
160,m5,timesfm,msiw_40,0.20068265436607255,0.20529912740743578,0.17420066011560695,0.178525272143744,0.21291016817017852,0.18946610712488193,0.18500662308367552,0.185923626664721,0.2304178451814767,0.20142146088681046,0.20381255576347537,0.20890566940414523,0.1782061106877293,0.15219444759316522,0.19545790916095115,0.18348353982960297,0.1876509799178162,0.1962976253650947,0.24374702075346277,0.2186978161373161,0.14846711094307966,0.14884558874768453,0.15443872381301893,0.1288786695653142,0.1718854204470011,0.1675302819640182,0.1654548037815126,0.15854130307651404,0.19312099163366528,0.1859653714773247,0.1662973388009697,0.21187529516222248,0.17729385896945624,0.19008129129891957,0.20975020941116942,0.18499439072128376,0.17583487185803956,0.22951665344221014,0.20174301786929597,0.22395604241887426,0.3477476112302191,0.346344292486152,0.44145428599806114,0.4232232952612137,0.3970571823753892,0.42894244671334586,0.3803268773394023,0.3861596372074864,0.39749586406934245,0.41355778460580667,0.1462710650867657,0.14069014218756604,0.14045516609432235,0.13100253248459784,0.13068759326103405,0.15103374934986422,0.17037995935818318,0.16901786554030032,0.2051349348480425,0.20390866953231682,0.15344718165129842,0.14676735480442404,0.14535843406568325,0.16051852966275557,0.15949977931166737,0.16070718648399585,0.17048438672801045,0.18830606145087633,0.212336386088941,0.1901520053346231
161,m5,timesfm,msiw_20,0.09599403168408148,0.09827731072353896,0.08372373255208333,0.08591672209923397,0.10229023878064426,0.0910663407529494,0.08895390893453688,0.08912774081426242,0.1108291158454657,0.09656194185636666,0.09735114155540005,0.10029405342576855,0.08544126200498708,0.07322018995876889,0.09397736191162345,0.08828367391963159,0.09029824447343764,0.09411135457006371,0.11777716870202393,0.105327530079578,0.07090356457217399,0.0712770685527557,0.0736541735554749,0.061829506027001206,0.08214179078152932,0.08025969787803423,0.07938397728691476,0.07579016582051504,0.09305204780778722,0.08909014270440498,0.08004886517412159,0.10194768380881557,0.08558039532939123,0.0914648741068493,0.10105948486549449,0.08916116926339185,0.08474841379710754,0.11021282401319016,0.09706601894887058,0.10788778291457626,0.1673333881244874,0.16585518732470902,0.21125730018798863,0.20332577432253549,0.19089410839434343,0.2058207956472456,0.1827394570937706,0.18570736227974083,0.19056367667601984,0.19844999998247928,0.06976563084837606,0.06739750800886013,0.0672872600109484,0.06301196619418954,0.06263455616904078,0.07243275067522575,0.08191478932364736,0.08102624135966231,0.09803809756733006,0.09753730693025861,0.0737997939208375,0.0704797020157521,0.06990075764763205,0.07730195805997153,0.07642269739597492,0.07729250473015713,0.08205976141436859,0.09066678979598658,0.10221082086584472,0.09157840111984604
162,m5,timesfm,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,m5,timesfm,mpiqr_80,0.7514711274559572,0.8377360159473489,0.847910942093773,0.94128656516794,0.9822256485004367,1.0032992515444465,1.0254227589676894,0.8698214314553402,1.128355333504791,0.8851014017765398,0.919830345874526,0.4493940227508851,0.9085543204787513,0.8655974676825541,0.9159218338061793,0.8943608072421814,0.9319613417626623,0.7417455427163597,0.6628666919897638,0.6849345817177257,0.6766512023608051,0.5058740210230431,0.89720091368708,0.8185255385723834,0.8861227125427201,0.8755908072699722,0.9111348599688651,0.7991919958644292,0.7980099466153284,0.8128702309318895,0.9378423674439004,0.803871738270324,0.8929946179634682,1.0987676806119653,0.99787455018612,1.0186068922359428,0.9309797691681263,0.8195701147516467,1.0254974837649609,0.9142924909100989,0.9677561452188156,0.8236330164043449,1.3908616971324614,0.9702559903183338,1.016863610159747,1.1048737464508311,0.9816576726764508,0.9395407106217263,0.8857690364647741,0.9807683874761967,0.6347196986075377,0.45943328382555837,0.7596002697344068,0.902397876186702,0.7822493748456426,0.7705314245749383,0.9388136665495388,0.6984443433171684,0.882992063149525,0.8845393310866321,0.6423701500648313,0.5289589126516874,0.7115855396243677,0.9728442486255243,0.7764371915264691,0.8220588880811395,0.9661563795427129,0.8088590452310959,0.9474126058114964,0.8269869114159679
164,m5,timesfm,mpiqr_60,0.7171984014592944,0.7660668665195844,0.8320281530540589,0.9350639338824426,0.9831906788949206,0.9577801629153694,1.0332188218699117,0.8760470673323812,1.127419814495371,0.8697256602068344,0.9104703347139851,0.5660032121031571,0.8833708649773692,0.8353571566328492,0.8710655668017283,0.9066104257115289,0.8493108783015458,0.7611689980516577,0.6309582648278519,0.6574397637001919,0.6213464073975022,0.4897015151937903,0.7594185248255029,0.825107291306367,0.8198825725521349,0.8237948700616009,0.8923604949253597,0.6605754663592897,0.6873953299430609,0.7942849729014876,0.9478702370083547,0.7368720137425028,0.8356118435479187,1.015639040609573,0.9756672685750042,0.9078249937676173,0.8729847947977074,0.8361536780729338,0.9851813747105126,0.9298396167445597,1.0234885566843008,0.8744365002340418,1.3423629988549337,0.9275871638612796,0.9891473918728381,1.148860132415243,0.9343402211373842,0.9360056213147127,0.898637447528945,0.9871675873458705,0.5616875110993038,0.38194153415033033,0.7087259254281507,0.8401367504066654,0.6775888262678226,0.709081079024522,0.9135946603721724,0.6722225604923922,0.7763229204088692,0.8435187516219136,0.5789718323938735,0.4556653380096857,0.7259581119391726,0.8921573199180144,0.7451057032135476,0.786286272230678,0.8763172023430966,0.7789485654202538,0.8825193201289392,0.7816874095937841
165,m5,timesfm,mpiqr_40,0.7216052233679623,0.760189262027097,0.8635037950745695,0.870170351644035,0.9370239505224743,0.9219858918798379,0.9488440750642738,0.7756458123269883,1.0548338950271516,0.8936093163228729,0.9266475590581383,0.6351153035705647,0.8435062193820276,0.7786242649937242,0.8373508834880022,0.8364192743155251,0.8702545769248391,0.7040350133173462,0.6050292506421859,0.6477778436832539,0.564633486453753,0.5891330789904283,0.8132263305214259,0.9000266790387502,0.8058085456672327,0.7072573378332043,0.8250996386832684,0.6233867878034225,0.7046939364461341,0.8079654663642574,0.8911527905738437,0.8271438632678869,0.8427954775361179,0.9499864230445066,0.9498002546081502,0.8814911349353011,0.8954548911542236,0.8042179089105407,0.9211423924181448,0.9469025374976177,1.0073745266203702,0.970825923631584,1.358191612449182,1.0001644854993776,0.9107030892926083,1.231523439777625,0.8761272138206891,0.9303567539729336,0.9295095592545558,0.8284160653896189,0.6152799185246808,0.5473461899642768,0.6815658094751743,0.9020706602290257,0.6767430240883453,0.6595135021623197,0.832776060063145,0.5794076928468028,0.7778575017660675,0.7193614490895791,0.5664576445897238,0.5077240067793443,0.8065239328877949,0.9685089756302473,0.7037583017047123,0.7542150055612694,0.9123743155701041,0.7996099108359539,0.9352196825303235,0.7654105234312167
166,m5,timesfm,mpiqr_20,0.6692235777046903,0.8039253439595916,1.006581585983559,1.0011375120790755,0.8820239725279523,0.8171557950520024,0.8421288094154752,0.7328920137164845,1.100313007355681,0.9467279733159502,0.9040095823228281,0.5551000632075845,0.8355260023488853,0.831289186033572,0.8149316051344965,0.8773698301209923,0.8771751003598673,0.6950070481915483,0.4973652705330465,0.6631754405136269,0.6663170203498475,0.6213336137696457,1.0581758458389057,0.7919748859731178,0.7758021671916874,0.796324778898725,0.8133060030816814,0.7611655252242868,0.6800178912391903,0.797655175681968,0.8296857589821075,0.8282358781131108,0.7679233207598388,0.9293144752538479,1.004938059879455,0.9552080533168121,0.8949936805387576,0.8486461614541551,0.9920126597124268,0.8896687696540885,0.9088886623837134,0.9298060855444182,1.3423099375152194,0.9610020088263234,0.7614623478814568,1.0636663382600104,0.9151339164208493,0.894832510248203,0.8275737027974319,0.8976349664454014,0.6263699486009039,0.5754825312426858,0.6930739490863086,0.8332027318232926,0.6255170622701821,0.6234212409988075,0.8322106548928382,0.49554437020496006,0.8274293956893505,0.7127745614959693,0.5882129801106589,0.7583396258208475,0.7073210434598924,0.9281582901401991,0.8593881856456017,0.6892088618099231,0.9796553955208838,0.8662527487347681,0.954927044476805,0.6895484309255148
167,m5,timesfm,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,m5,moirai,pce,0.0382191940368041,0.07960924761239228,0.018271022594921964,0.024343407873282086,0.022260074539948754,0.021418588399720478,0.026393256464011184,0.02895119962730026,0.024018751455858373,0.04180497321220592,0.05469659911483812,0.15137287444677383,0.048934311670160734,0.03261996273002563,0.03789890519450268,0.04288085255066387,0.04999708828325181,0.0635554973212206,0.057520964360587006,0.046479734451432574,0.0492283950617284,0.12989750757046356,0.03789744933612858,0.029695143256464007,0.022159620312136034,0.03238993710691824,0.02468990216631726,0.03841282320055905,0.04205974842767296,0.08626397624039134,0.020578558117866297,0.06616148381085489,0.015970766363848126,0.022791462846494293,0.0152646750524109,0.026026380153738638,0.025036396459352434,0.023778534824132308,0.04757308409037969,0.016292511064523642,0.03521430235266713,0.043361285814116,0.05251426741206616,0.023225308641975306,0.018326345213137665,0.028737188446307942,0.04107558816678313,0.015343291404612157,0.01811670160726764,0.013763685068716511,0.06081993943629165,0.09044811320754718,0.033291113440484514,0.048487363149312845,0.04703150477521547,0.058494933612858145,0.03592621709760074,0.03882337526205451,0.0618899953412532,0.04383735150244585,0.04906825064057768,0.03743885394828791,0.029220533426508263,0.01827975774516655,0.056513510365711624,0.021422955974842766,0.02467825529932448,0.02847804565571861,0.029050197996738886,0.022510482180293504
169,m5,moirai,mase,1.095692167944025,0.9409491236856735,1.0008348692983298,1.1444375771379074,1.1527244480072874,0.8627945192299216,1.014581025262923,0.9677157845359068,1.3441031105260222,1.1395463669793808,0.8743377296114476,2.469188175262335,0.9739315663304071,0.8666099483976827,0.8623851057580879,0.749115774748006,1.2208699318378207,1.3357291024444462,2.459404653609615,1.3436505962225034,0.6633017715965568,1.2090483275979818,0.901610956561033,0.8937813622599091,0.797110931184019,0.7476613395191481,0.9034707204473159,0.8103483219574312,1.542667070262456,0.8764716474360958,0.6937750415619077,0.7406581334001742,0.8441611195722998,0.9149840245307186,0.7620827961597229,0.6689939857603553,0.7898923148401752,0.6827368460371384,0.7748601324092868,0.7000129252410618,1.124699170231507,1.169048311785528,1.2995533812547244,1.2058834251825166,1.408389812962235,1.229891294979022,1.3113328635286607,1.128346295668322,1.3011956464175973,1.059731178536474,0.7766152001855143,0.8414899073722772,1.0017548662213098,0.9704820019796976,0.706972623962885,0.7419056299342635,1.0149551021402223,0.7950294583127873,1.3951413925435439,0.8206017166769293,0.7687488536706847,0.7593124454723089,0.8663906046448934,0.9312236115591426,0.9293117023811791,0.8234448850119006,0.8779493256826881,0.8363143716297061,1.107784098579375,0.9013717594859569
170,m5,moirai,wql,67.61356165363316,56.43398104898409,56.750656828287845,52.225950830551554,65.54587359117781,56.754836427589154,51.9577781912411,59.96431307589994,67.32097907911651,65.8641565755752,50.88417532555756,76.62653437063688,49.168313128549826,42.22807197510589,53.67747428187503,47.40002081414922,60.02391151607649,52.625737531144935,113.39332740629825,86.1919337637541,41.420542939834874,55.81875708019259,40.94615112902462,37.60963095430053,48.825513310770944,44.706452734276965,45.990097199698845,42.424098991918825,75.75451440225719,53.5785722468576,44.386160515587136,54.45385190714501,47.47420071599427,51.320059093179246,55.37165179422112,45.948152879463066,44.484215703337696,58.64940894092943,52.554663764079194,55.72462430775958,102.06358009410145,106.92623500466033,103.01497770273704,134.3079898539898,121.13108119557727,118.30015539273771,122.38218014001387,112.58372372818341,130.62107784785516,116.27176677647842,40.0655009139578,52.02466284352712,40.251614044324576,36.60882279558778,33.96160677952547,37.56025296615395,42.14848850804337,46.89078423396732,62.33909261543896,45.693129995524444,45.85108955120703,47.802169757234026,43.27164827408241,45.151357557363724,47.89750425293961,46.27699915809916,45.10517177502783,50.755345346996535,56.95741498066508,54.092113241596365
171,m5,moirai,mpiqr,0.9234046754398803,0.840745611916684,1.0740438710950695,1.0793368870039641,1.1526590679883937,1.1132401919437582,1.0749451575149311,1.0710189600000166,1.3884485625005247,1.183603725724076,1.0858038630879185,0.7181419659723559,1.1171579912836067,0.9643983902199165,1.0496215297925915,0.9897798667252985,1.2590984298164327,0.8242047585521011,0.9282054065870673,1.1314650119983964,0.8641708982892512,0.7993758700288763,1.0108939961646854,0.8782919605533923,0.9751436046599898,0.9361581515438674,1.012340005909761,0.8585670326929348,1.062253951605055,1.0957674620841968,0.9645026377694758,0.8017757480716856,0.88989991451978,1.1261232682358482,0.993360318810065,0.9943256847693857,0.9529095401840483,0.8572737768688962,1.0582109402103483,0.8993652007366301,1.1086489165482678,1.0066299369204106,1.2182486125767251,1.1405355642005703,1.1033986109704728,1.2030352365157595,1.1083006490064804,1.0429019959533161,1.0354011330105761,0.9874113254418888,0.8532560280484756,0.8367519697639381,0.9171445760275675,0.9412376732028548,0.8818821951127366,0.7747605720881335,0.9588142859257006,0.7710614725901591,1.0471526780775902,0.8138825519337681,0.7912377232081882,0.8459785404961907,0.845813705767733,0.9913406110742704,0.8800221099842127,0.9035423268164745,1.0490687774244332,0.8987259613168614,1.0250508742439146,0.8105527983501859
172,m5,moirai,tce_80,0.025877882599580713,0.036988993710691816,0.013325471698113212,0.019464098532494752,0.018350366876310264,0.015716719077568123,0.02092505241090146,0.026126834381551358,0.026808176100628914,0.025321016771488458,0.057042714884696,0.06770833333333333,0.04870283018867922,0.02240566037735847,0.037454140461215917,0.033149895178197046,0.04056603773584905,0.03185272536687629,0.06258516771488472,0.03615041928721174,0.0541077044025157,0.0708791928721174,0.03373296645702304,0.04177148846960168,0.025419287211740027,0.03981918238993709,0.03407363731656183,0.0411949685534591,0.03319575471698114,0.05349187631027252,0.020525419287211726,0.022012578616352196,0.013843029350104811,0.028983228511530384,0.007900943396226415,0.024351415094339617,0.026821278825995803,0.018330712788259956,0.027745020964360583,0.01569706498951782,0.01852070230607966,0.025517557651991613,0.0458267819706499,0.01652253668763103,0.014648846960167702,0.02055817610062893,0.029690775681341725,0.018828616352201257,0.018022798742138378,0.011360062893081772,0.06409853249475889,0.04937762054507336,0.03852201257861634,0.012133123689727458,0.053773584905660365,0.04273453878406707,0.0348401467505241,0.03368710691823898,0.03723139412997902,0.03916404612159327,0.032697851153039824,0.04093291404612157,0.04352070230607966,0.016437368972746332,0.019595125786163518,0.020984014675052398,0.025085167714884688,0.03575078616352201,0.018173480083857427,0.012722746331236913
173,m5,moirai,tce_60,0.037578616352201256,0.0683045073375262,0.017813155136268355,0.014812631027253678,0.024141771488469615,0.02632992662473796,0.03195099580712788,0.033818134171907765,0.021842243186582816,0.032815775681341725,0.06409853249475893,0.12463967505241091,0.05267950733752621,0.026965408805031454,0.03499737945492664,0.04276729559748429,0.0464622641509434,0.05164439203354298,0.07866876310272534,0.05055686582809225,0.06362683438155138,0.11916928721174004,0.03394916142557653,0.030817610062893085,0.01966719077568135,0.038358228511530416,0.029998689727463324,0.04546645702306081,0.04962002096436058,0.07256289308176102,0.02227463312368974,0.05260744234800838,0.015179507337526215,0.022359800838574435,0.018101415094339632,0.026067872117400432,0.02885875262054508,0.019778563941299798,0.03948506289308176,0.011890723270440254,0.037558962264150945,0.04078223270440252,0.05756682389937107,0.025347222222222226,0.018153825995807137,0.030555555555555558,0.04215801886792453,0.01655529350104822,0.023761792452830183,0.016869758909853247,0.08020833333333334,0.08446671907756814,0.04228249475890986,0.02275288259958072,0.056250000000000015,0.05054376310272537,0.03804376310272537,0.04347484276729561,0.053465670859538794,0.05527384696016773,0.04756944444444445,0.04447064989517821,0.041208071278825996,0.014924004192872126,0.05245020964360586,0.024908280922431872,0.028138102725366886,0.02775157232704403,0.02296252620545074,0.019647536687631025
174,m5,moirai,tce_40,0.04262316561844862,0.08827961215932915,0.01884171907756813,0.023401467505241084,0.021796383647798737,0.02808569182389936,0.03148584905660377,0.03332678197064989,0.020525419287211733,0.043933438155136256,0.058313679245283,0.1748231132075472,0.04694051362683437,0.03503668763102725,0.03535770440251571,0.045073375262054495,0.055496593291404606,0.07294942348008385,0.06373820754716981,0.051474056603773584,0.05331498951781969,0.14658674004192873,0.033031970649895166,0.02381420335429769,0.021121593291404606,0.027024371069182384,0.02182258909853249,0.039616090146750514,0.04939072327044025,0.09536818658280925,0.021213312368972743,0.0802214360587002,0.017472484276729556,0.02057783018867924,0.016699423480083853,0.025628930817610057,0.024357966457023057,0.026840932914046114,0.053328092243186576,0.016935272536687626,0.0430817610062893,0.04568920335429768,0.05677410901467505,0.02605476939203354,0.020852987421383643,0.03438810272536687,0.04699947589098532,0.014354035639412996,0.01664701257861635,0.014963312368972742,0.06751834381551361,0.10870676100628933,0.031531708595387835,0.056833071278825996,0.050871331236897264,0.06383647798742137,0.034886006289308165,0.04572851153039831,0.062270702306079645,0.049069706498951766,0.05366221174004191,0.034951519916142544,0.02274633123689727,0.020433700209643604,0.0687827568134172,0.022241876310272534,0.024927935010482172,0.027437106918238988,0.028799790356394125,0.025438941299790352
175,m5,moirai,tce_20,0.045040618448637326,0.10865435010482181,0.021363993710691833,0.03352332285115306,0.023827306079664577,0.019503406708595395,0.02258254716981133,0.02616614255765201,0.02488862683438156,0.05624344863731657,0.04637054507337527,0.20577830188679247,0.04669156184486375,0.04128668763102727,0.04190251572327045,0.0477659853249476,0.05576519916142558,0.08523322851153041,0.04042190775681342,0.04844077568134173,0.035082547169811344,0.16293238993710693,0.0445034067085954,0.023696278825995804,0.022569444444444448,0.026860587002096453,0.018527253668763108,0.032199947589098554,0.04097877358490567,0.10930948637316562,0.018533805031446547,0.09492924528301887,0.017577306079664578,0.021501572327044038,0.017537997903563946,0.02698506289308177,0.02194706498951783,0.028590146750524126,0.06033805031446541,0.019883385744234802,0.040664308176100644,0.053753930817610075,0.05095649895178198,0.02404350104821804,0.01895309224318659,0.030450733752620553,0.04509302935010484,0.013017557651991613,0.014937106918238992,0.013305817610062892,0.045322327044025175,0.11035115303983228,0.025419287211740058,0.08120414046121595,0.036956236897274654,0.07129192872117401,0.036438679245283025,0.035469077568134194,0.08000524109014676,0.036825209643605895,0.05788784067085956,0.030955188679245293,0.015926362683438156,0.02102987421383649,0.07538653039832287,0.01860587002096437,0.02123951781970651,0.025484800838574424,0.03946540880503146,0.02799397274633125
176,m5,moirai,tce_0,0.04173218029350104,0.11202830188679243,0.02175052410901467,0.03668763102725366,0.024109014675052404,0.013495807127882597,0.023650419287211732,0.02168501048218029,0.028039832285115297,0.0596174004192872,0.040618448637316555,0.21645702306079664,0.0503799790356394,0.04219077568134171,0.04166666666666666,0.048414570230607946,0.053393605870020955,0.08863993710691821,0.02686058700209643,0.045073375262054495,0.03079140461215932,0.16994234800838573,0.05064203354297692,0.027057127882599574,0.021881551362683434,0.027384696016771484,0.013364779874213834,0.028760482180293496,0.03216719077568134,0.11491090146750521,0.020112683438155133,0.09591194968553457,0.015592243186582805,0.01827830188679245,0.016902515723270436,0.028170859538784062,0.02135744234800838,0.026926100628930815,0.0663653039832285,0.017819706498951777,0.03727725366876309,0.05876572327044024,0.0503799790356394,0.02509171907756813,0.019719601677148844,0.026729559748427667,0.041797693920335416,0.012578616352201255,0.016312893081761003,0.010875262054507335,0.03308438155136268,0.1082285115303983,0.024109014675052404,0.0905398322851153,0.027581236897274625,0.06964098532494757,0.034918763102725354,0.03269129979035639,0.09106394129979034,0.03387054507337525,0.05797955974842766,0.03432914046121593,0.01618186582809224,0.018867924528301883,0.07619234800838573,0.019326519916142555,0.023322851153039826,0.02345387840670859,0.04264937106918238,0.030987945492662466
