,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
36,m5,lag-llama,mase,1.2823732019707823,1.2721172465318396,1.1725618151205353,1.2524042538754745,1.2184803047780166,0.9519073980209437,1.0951120451990881,1.1480630074980687,1.2996424601170842,1.2454821273614038,1.1659706444687448,3.317598634748274,1.1126033987698296,1.0980109282760235,0.9905245162251594,0.9144106183487025,1.165740478942517,1.7645805928110956,2.4291049915608727,1.3359988137498848,1.0698031191499289,1.7270872485030369,1.1833237146296416,1.0913448622652082,0.9838382173528896,1.0102448424175734,1.0597363138255445,1.2599094300786675,1.4211391217094713,1.0572540766478535,0.8245291917246458,1.0291574811031479,0.9888779527873528,0.9213555712462,0.8949017543568777,0.7620251394128683,0.9877816379823096,0.9864859031676244,0.8402182474113588,0.8197126309423091,1.3200424253380463,1.4208133780900152,1.4321609125277592,1.5775622705941983,1.6007502323994003,1.2854973906165799,1.474174291058581,1.309113026582321,1.6166441793184776,1.4320534232108275,1.3972595292885506,1.5255955642567915,1.4173014539713278,1.213435408191354,1.1128703438044105,1.1066130803319856,1.2632703519726796,1.347177636700962,1.6557698648714603,1.2651057454950208,1.1750316104586802,1.3457786118461341,1.0995513022119938,1.0160457546005375,1.2129954275265915,1.052072441542011,1.0592174680640454,1.1217413524904607,1.3199723945075006,1.1525468631867961
37,m5,lag-llama,tce,0.20828092243186588,0.18887578616352205,0.3013102725366877,0.37756813417190777,0.4173349056603774,0.3296121593291405,0.3972877358490567,0.22374213836477994,0.39106394129979033,0.33393605870020965,0.2785115303983229,0.20634171907756815,0.3835953878406708,0.3553590146750525,0.4254585953878407,0.383791928721174,0.39453616352201265,0.24529612159329148,0.13332023060796644,0.1165356394129979,0.1712395178197065,0.11403301886792451,0.3356394129979036,0.25453354297693925,0.4193003144654089,0.3911294549266248,0.38300576519916146,0.1454402515723271,0.1958333333333334,0.31821278825995813,0.36937893081761014,0.10245020964360586,0.36250000000000004,0.38169549266247377,0.33236373165618455,0.407835429769392,0.40587002096436064,0.09289832285115307,0.387395178197065,0.3417976939203355,0.11197589098532497,0.15668238993710693,0.19779874213836482,0.1706236897274633,0.11474056603773584,0.08455188679245283,0.1027384696016772,0.08334643605870018,0.14608228511530397,0.16400681341719078,0.14878144654088055,0.13520702306079663,0.37553721174004195,0.2524633123689728,0.3327568134171908,0.33058176100628933,0.36911687631027257,0.08400157232704404,0.3302017819706499,0.15397012578616356,0.26060010482180296,0.12472484276729556,0.37311320754716987,0.28440775681341723,0.34585953878406706,0.38398846960167715,0.3809093291404612,0.25230607966457025,0.3508385744234801,0.28440775681341723
38,m5,lag-llama,msis,0.20828092243186588,0.18887578616352205,0.3013102725366877,0.37756813417190777,0.4173349056603774,0.3296121593291405,0.3972877358490567,0.22374213836477994,0.39106394129979033,0.33393605870020965,0.2785115303983229,0.20634171907756815,0.3835953878406708,0.3553590146750525,0.4254585953878407,0.383791928721174,0.39453616352201265,0.24529612159329148,0.13332023060796644,0.1165356394129979,0.1712395178197065,0.11403301886792451,0.3356394129979036,0.25453354297693925,0.4193003144654089,0.3911294549266248,0.38300576519916146,0.1454402515723271,0.1958333333333334,0.31821278825995813,0.36937893081761014,0.10245020964360586,0.36250000000000004,0.38169549266247377,0.33236373165618455,0.407835429769392,0.40587002096436064,0.09289832285115307,0.387395178197065,0.3417976939203355,0.11197589098532497,0.15668238993710693,0.19779874213836482,0.1706236897274633,0.11474056603773584,0.08455188679245283,0.1027384696016772,0.08334643605870018,0.14608228511530397,0.16400681341719078,0.14878144654088055,0.13520702306079663,0.37553721174004195,0.2524633123689728,0.3327568134171908,0.33058176100628933,0.36911687631027257,0.08400157232704404,0.3302017819706499,0.15397012578616356,0.26060010482180296,0.12472484276729556,0.37311320754716987,0.28440775681341723,0.34585953878406706,0.38398846960167715,0.3809093291404612,0.25230607966457025,0.3508385744234801,0.28440775681341723
39,m5,lag-llama,wql,0.27705700370703323,0.26288654338590783,0.22726850580803432,0.19218681899230014,0.241638693151718,0.21129450014694304,0.18885077779675274,0.2375035422780784,0.22606967133173506,0.2527683837775864,0.23387464833706895,0.3573241074706027,0.19015862411000622,0.1793262946166891,0.21059423160793944,0.19572464157012726,0.1993544465063508,0.24640726708810584,0.3893929635154018,0.3158559144461274,0.2276504089998333,0.2828366440326876,0.17861698434871764,0.1522120902792507,0.2063822764806849,0.20455820209008213,0.18097089823791782,0.2217259781624842,0.25096757849237616,0.22672522982442891,0.17673032297185332,0.26779366654091274,0.189277287258038,0.17508650416774052,0.22248419812232967,0.1764199121815821,0.1876831660385189,0.2918202185251094,0.19808266847805134,0.23068681715366926,0.40356877672483327,0.43826459530005124,0.3879063841867696,0.5672160010355598,0.4662709976047472,0.425263496078628,0.45096130777492494,0.43722343928528895,0.5242274904078251,0.5165335595879558,0.24030156973505712,0.33398243859678745,0.19211688024289109,0.14914408020881031,0.1746882099835399,0.1902489561753444,0.17234705253299432,0.26628821889219517,0.25815458462527524,0.24004065318719398,0.2400399935302262,0.304645401346893,0.18506023213134634,0.1609569455155152,0.21874030916636533,0.20244440451050705,0.18192959929672137,0.23734559076024853,0.2406981161506408,0.2371246525698163
40,m5,nbeats,mase,1.0952261487232111,0.9096153380003602,1.01713860217583,1.1716032915599703,1.18184364575514,0.9137572259151098,1.0421509109796583,0.9641167874741765,1.2189398234467737,1.0818685806981105,0.7035323151564078,1.9211498961812452,0.7654840560495577,0.808256161317518,0.6531022788070419,0.6184733141877068,0.8063263690041363,1.1118775255157478,1.2896741313122506,0.7832429775689678,0.591366640267499,1.0302774385320455,0.8446234391635751,0.8915211629827049,0.7091855072212615,0.6638627631251767,0.7658887289994021,0.7275898291905706,0.9006878714253039,0.6487953301127893,0.6989323494774224,0.6816061109845664,0.80104313930747,0.9358668039059326,0.7634591909122087,0.655717742320745,0.7713470823691598,0.6332063020490311,0.7403385010844812,0.6902199766432808,1.2173452612162305,1.1998160564631704,1.3431498615611182,1.3137235958575666,1.4480339148886197,1.2232717022348107,1.3847573730457459,1.1570843221711848,1.3749769847577358,1.1105596009847547,0.6377835943617763,0.6750192908658479,0.9260652232114698,0.9132309727826814,0.6473574590936829,0.710500428179731,0.9690032105374018,0.7310700683809764,1.2743787990792166,0.7728518186105757,0.7041772685722022,0.6483109348483956,0.797582232514399,0.9739911187228693,0.8926188875944696,0.7872426067441783,0.8439095951151474,0.7939082336343853,1.0779199572745453,0.8452158679321059
41,m5,nbeats,tce,0.48811489217497456,0.46370752846671737,0.46611492260432247,0.3308939514494512,0.439151382167603,0.3967362147779152,0.39318619752182987,0.41733726233162466,0.5040225850599155,0.41333930870699903,0.3848240067104441,0.46489191670110214,0.4300242022929563,0.295978226184425,0.3329039431150105,0.34116684192997465,0.3730577110499407,0.431666301344596,0.6134744814878299,0.48163684927606737,0.5625814336803331,0.5818875665868202,0.6242917099062373,0.4910598680625828,0.5794857362080447,0.5670719476155389,0.5500454285790055,0.5316979948711907,0.612553720659459,0.5783468273905642,0.42558053609222407,0.4123186452583403,0.4639067675555533,0.45872017827816247,0.3668448610457761,0.34946978952801105,0.33881477938703003,0.4442391815681241,0.3434249544378691,0.3879501776398155,0.27733482796230896,0.26984674920991764,0.30452894738666497,0.19000930358148035,0.30680315299329236,0.37743123127343897,0.36163283649971767,0.28719994792105435,0.29839031169491137,0.2673101913713077,0.3725686874866609,0.46987779644916544,0.5347749104396349,0.26468688410630686,0.3682458921059372,0.439312976658222,0.48761776075146557,0.4063831663533704,0.5542284118846665,0.4264854664892262,0.21959589284607803,0.2984892288969263,0.3046123886843762,0.1485578722478438,0.22475101671379885,0.23926528071027023,0.1639168316435464,0.2404131398461822,0.237097327765505,0.20361704260647318
42,m5,nbeats,msis,0.48811489217497456,0.46370752846671737,0.46611492260432247,0.3308939514494512,0.439151382167603,0.3967362147779152,0.39318619752182987,0.41733726233162466,0.5040225850599155,0.41333930870699903,0.3848240067104441,0.46489191670110214,0.4300242022929563,0.295978226184425,0.3329039431150105,0.34116684192997465,0.3730577110499407,0.431666301344596,0.6134744814878299,0.48163684927606737,0.5625814336803331,0.5818875665868202,0.6242917099062373,0.4910598680625828,0.5794857362080447,0.5670719476155389,0.5500454285790055,0.5316979948711907,0.612553720659459,0.5783468273905642,0.42558053609222407,0.4123186452583403,0.4639067675555533,0.45872017827816247,0.3668448610457761,0.34946978952801105,0.33881477938703003,0.4442391815681241,0.3434249544378691,0.3879501776398155,0.27733482796230896,0.26984674920991764,0.30452894738666497,0.19000930358148035,0.30680315299329236,0.37743123127343897,0.36163283649971767,0.28719994792105435,0.29839031169491137,0.2673101913713077,0.3725686874866609,0.46987779644916544,0.5347749104396349,0.26468688410630686,0.3682458921059372,0.439312976658222,0.48761776075146557,0.4063831663533704,0.5542284118846665,0.4264854664892262,0.21959589284607803,0.2984892288969263,0.3046123886843762,0.1485578722478438,0.22475101671379885,0.23926528071027023,0.1639168316435464,0.2404131398461822,0.237097327765505,0.20361704260647318
43,m5,nbeats,wql,0.22645037568078596,0.18602154299452842,0.19199449993738996,0.17428364272338692,0.2248264644869089,0.19465914752354121,0.1761207241012429,0.19344548469008185,0.21086234964588219,0.20931125881898305,0.13393666997121131,0.2072945791613116,0.1289365062420455,0.12789707984003296,0.132745906372284,0.12724005151787038,0.1341141226723221,0.15082874779449784,0.22007243501778123,0.17634027677707967,0.1274122264689648,0.17161194551362213,0.13687294101352798,0.13014327147292976,0.15391687815018057,0.14000930564971054,0.1370402404060574,0.13071852738163675,0.16544852322269932,0.14249565884460386,0.14934934213635645,0.16991862010233136,0.1522164550362537,0.17733485175829408,0.18252000194294454,0.14864623272226907,0.14101677563889659,0.1810845377987359,0.16553260769010608,0.18278709921237832,0.3475578523484686,0.3486985768049193,0.33990575670905365,0.46554230416081765,0.401687207206354,0.3874438829529785,0.4132592004026435,0.37598594650508715,0.4463318794762435,0.3915136048428103,0.1057116011831682,0.14420504049534588,0.12864836805658847,0.11075753423164172,0.09889342436324516,0.11988568892085169,0.13529599512475454,0.14054517043277076,0.19775899463659052,0.14048516164993383,0.13165780602312743,0.13178236209853542,0.1294378075981389,0.14792928748655465,0.1469335458845803,0.13935280874449874,0.13520468580132944,0.15301977794669508,0.17825350568517206,0.16048159546953872
44,m5,autoarima,mase,1.0759212617405676,0.9800209353886529,0.9261840261176462,1.0748984306301193,1.050705461116201,0.8286617578827392,0.9630706051486594,0.8914150690574956,1.165852090212673,1.048475458897499,0.7701769647824173,2.079045472764619,0.8457993826550362,0.8487691605124977,0.7683321136683096,0.6890911709471976,1.0600336122096883,1.2355668644455609,2.0528408601351824,1.1658848490538787,0.5904134595184853,1.035396859823902,0.7949423197518295,0.8484820570885435,0.7487006477703202,0.6782175571436384,0.8257855120535411,0.7104823994100141,1.2929977447755037,0.7943265707030809,0.6728484609522232,0.7044461646958682,0.7648343418740763,0.872791166836408,0.7352738071442304,0.6251314701729928,0.8698262352607833,0.5924959518873458,0.759243202392784,0.6684083528194847,1.0416578665237448,1.1117673431296,1.148196033238877,1.1372157196172032,1.2905684070623438,1.0943404976832871,1.3554571631432897,1.0404218055737702,1.1846450454845507,1.0283195893960497,0.6218449487422888,0.6368930032261472,0.8879401797358194,0.8695704400730585,0.6135037426431185,0.6919039925501206,0.9332983910821726,0.7112013969037528,1.2827570206347347,0.779847442149749,0.6543764077901364,0.5888885743228264,0.7552260016908456,0.9127443147429087,0.8737098560830954,0.7561431144972522,0.8134817037938735,0.7886372657293417,1.0782697787776903,0.9294257307732076
45,m5,autoarima,tce,0.07452383180429568,0.08937805052598898,0.10057211045521947,0.08561257012255297,0.058689814092721816,0.1544234911208441,0.11386524429594112,0.10591290822627636,0.07721406529867515,0.09345272095473071,0.11682744457421852,0.2577858538347226,0.1333453809390297,0.08571671628810788,0.13342507969697512,0.14764777572541762,0.08761238899379163,0.07866345821243302,0.2014665708745372,0.11107037726892506,0.14240649574052758,0.18642810333539564,0.16249665647159048,0.11996816599021866,0.1351913458917315,0.15231248934506006,0.11552589791333452,0.08980179640519954,0.09151419295240044,0.1481105517421494,0.1370001577607544,0.0881347567334178,0.11644534115500349,0.07692133674837405,0.09265426407356571,0.1417021483147005,0.19241264647917977,0.1161285250433677,0.10554489802304025,0.1336134488446171,0.08395082449959386,0.09889946211814526,0.031013265314459065,0.06868309100664759,0.07549065614109716,0.06543372076718151,0.11415442255852055,0.05903921595963615,0.0794143283720059,0.07919719122713599,0.07865981652238933,0.0869722601739397,0.05971290042110691,0.047874789345622205,0.15017001789670317,0.14446847548544997,0.08053752308101274,0.057717261044307154,0.10404190798778797,0.11812663020506198,0.07288160328511879,0.07885102738001387,0.06257319119917687,0.08516367634055733,0.08789980796958223,0.08428855207070929,0.0477543777428091,0.1036019480266371,0.06065626964232248,0.13035880013529996
46,m5,autoarima,msis,0.07452383180429568,0.08937805052598898,0.10057211045521947,0.08561257012255297,0.058689814092721816,0.1544234911208441,0.11386524429594112,0.10591290822627636,0.07721406529867515,0.09345272095473071,0.11682744457421852,0.2577858538347226,0.1333453809390297,0.08571671628810788,0.13342507969697512,0.14764777572541762,0.08761238899379163,0.07866345821243302,0.2014665708745372,0.11107037726892506,0.14240649574052758,0.18642810333539564,0.16249665647159048,0.11996816599021866,0.1351913458917315,0.15231248934506006,0.11552589791333452,0.08980179640519954,0.09151419295240044,0.1481105517421494,0.1370001577607544,0.0881347567334178,0.11644534115500349,0.07692133674837405,0.09265426407356571,0.1417021483147005,0.19241264647917977,0.1161285250433677,0.10554489802304025,0.1336134488446171,0.08395082449959386,0.09889946211814526,0.031013265314459065,0.06868309100664759,0.07549065614109716,0.06543372076718151,0.11415442255852055,0.05903921595963615,0.0794143283720059,0.07919719122713599,0.07865981652238933,0.0869722601739397,0.05971290042110691,0.047874789345622205,0.15017001789670317,0.14446847548544997,0.08053752308101274,0.057717261044307154,0.10404190798778797,0.11812663020506198,0.07288160328511879,0.07885102738001387,0.06257319119917687,0.08516367634055733,0.08789980796958223,0.08428855207070929,0.0477543777428091,0.1036019480266371,0.06065626964232248,0.13035880013529996
47,m5,autoarima,wql,0.21609674653516336,0.21347489693228794,0.18082705415036968,0.16441990731380085,0.2026429008714868,0.20959508048004288,0.1778228347340148,0.1896124156631226,0.20038117322939492,0.20925001448486547,0.15734356505217975,0.2139099529202944,0.15633251874832643,0.13768064580766143,0.17297804129574842,0.1648044164400591,0.1746340177429343,0.15991403249345199,0.3095804037417326,0.26942572982512686,0.13103568997772996,0.15520223768181748,0.14064068829451365,0.12434195771931238,0.1572138194467677,0.1500508881778458,0.14587053942874634,0.13154707383225211,0.21142058018345852,0.1850130249061585,0.15765071343714393,0.17999524633086583,0.1504193915998105,0.1623694033309946,0.1801669336852548,0.15598045898752258,0.29646508807352356,0.17515576725707377,0.18231894016140826,0.19126712650546562,0.310827855325418,0.3453549688118631,0.2939703998639322,0.41451440167390063,0.35499627518085797,0.3514153279284416,0.4431722733108242,0.35240774068794617,0.39855313161729855,0.37283111329656893,0.10609575417696061,0.13393705933288486,0.11615788884957634,0.10787809989879425,0.10640855540057088,0.12788085474345007,0.12921605149656212,0.136760213343683,0.19267755334006198,0.15282446851246528,0.1310067818907056,0.1256958720238996,0.12413295541772883,0.14695548825973193,0.15295919135785382,0.1423005751795787,0.13601314326881891,0.162814302729357,0.18122268600973934,0.20527637274726324
48,glucose,timesfm,mase,4.654876239394626,5.033411071369,5.969699757609116,6.270176408379132,4.974834782788191,8.597831151567439,6.1537014324749855,3.9178544862274114,8.280389518246636,5.98540902771009,8.75003088002744,5.759049854437948,6.737363773657543,6.200326700250802,5.9989540155763255,3.7619652463798845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,glucose,timesfm,tce,0.06999591503267971,0.030703635620915038,0.024913194444444453,0.026470588235294117,0.02382557189542486,0.04435763888888889,0.03684640522875818,0.04096711601307187,0.05862949346405231,0.03301674836601304,0.04728349673202615,0.06367953431372546,0.0471047794117647,0.030581086601307223,0.05448835784313725,0.05003063725490192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,glucose,timesfm,msis,0.06999591503267971,0.030703635620915038,0.024913194444444453,0.026470588235294117,0.02382557189542486,0.04435763888888889,0.03684640522875818,0.04096711601307187,0.05862949346405231,0.03301674836601304,0.04728349673202615,0.06367953431372546,0.0471047794117647,0.030581086601307223,0.05448835784313725,0.05003063725490192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,glucose,timesfm,wql,0.039341790670978,0.04935585097750503,0.05712743279544214,0.05512056562946541,0.03651336308966885,0.07361305770359777,0.05275030538786886,0.03944692690406913,0.0687502318914531,0.07001078864170612,0.07256455485382947,0.042092589869714606,0.05439340227498546,0.05695658075874781,0.04453137663104777,0.052355055047914656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,glucose,moirai,mase,5.405022106755292,5.957742222437255,6.957823674786405,7.432093920913825,5.095382954246767,10.075280152532565,7.023233169031266,4.826776130262026,10.059539106548364,7.6070078196742665,9.343559010971026,6.74504342724476,7.837931983003428,6.941990148976002,6.861768975614301,4.578710479872111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,glucose,moirai,tce,0.037745098039215684,0.06475183823529414,0.05436580882352945,0.05584150326797389,0.03924632352941177,0.07308517156862747,0.0629340277777778,0.042989174836601314,0.08286866830065365,0.04463337418300654,0.0735089869281046,0.0464562908496732,0.059216707516339895,0.049703839869281084,0.04949959150326797,0.05618872549019607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,glucose,moirai,msis,0.037745098039215684,0.06475183823529414,0.05436580882352945,0.05584150326797389,0.03924632352941177,0.07308517156862747,0.0629340277777778,0.042989174836601314,0.08286866830065365,0.04463337418300654,0.0735089869281046,0.0464562908496732,0.059216707516339895,0.049703839869281084,0.04949959150326797,0.05618872549019607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,glucose,moirai,wql,0.04475643704936332,0.05815962670823105,0.06666817067469966,0.0643765714452609,0.03837949622552369,0.08505233785305231,0.05995462868551568,0.0486523474027865,0.0827295474024031,0.08799369256434465,0.07760737442500197,0.04862057738308225,0.06329406179904262,0.06376986397225463,0.05055192888166733,0.06243301009073403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,glucose,chronos,mase,5.082572251878197,5.833768380838956,6.683476813102937,7.049974639067795,5.0594949961823685,10.066889303226338,6.934211253594195,4.543555357521302,9.390952301580858,7.126818420880689,9.196437372654724,6.150125372998704,7.899894856361059,6.872315534320617,6.568876720694946,4.179555189323953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,glucose,chronos,tce,0.527609272875817,0.5128012663398693,0.5219924428104575,0.5382301879084967,0.5290900735294118,0.5842881944444445,0.5498978758169936,0.5172691993464053,0.551046772875817,0.543310866013072,0.5749948937908497,0.5145884395424837,0.5335069444444445,0.5417279411764707,0.5258986928104575,0.5258986928104575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,glucose,chronos,msis,0.527609272875817,0.5128012663398693,0.5219924428104575,0.5382301879084967,0.5290900735294118,0.5842881944444445,0.5498978758169936,0.5172691993464053,0.551046772875817,0.543310866013072,0.5749948937908497,0.5145884395424837,0.5335069444444445,0.5417279411764707,0.5258986928104575,0.5258986928104575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,glucose,chronos,wql,0.04686107660172962,0.06324863931749751,0.06913493357534255,0.06702915324642811,0.04278852565173569,0.08980140076041414,0.062325561831839085,0.05099874976889887,0.08387005848570549,0.08847175672824148,0.08224832500596609,0.050161506787700455,0.06766106969266694,0.06859926729285389,0.05412035930802214,0.06308760817959824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,glucose,lag-llama,mase,6.7718430312866325,6.032667538177231,9.05062319014804,7.135135039599812,5.985557929879324,16.487955252533464,7.681593293187759,4.831020633631686,14.008324636067137,10.678172987765246,14.182017450933737,8.288927244874888,9.631689878297209,8.672837554909012,8.821485032225826,4.203883409655223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,glucose,lag-llama,tce,0.09539930555555555,0.1320823120915033,0.06112132352941176,0.12791053921568626,0.12913092320261435,0.1576695261437909,0.08230698529411766,0.0674325980392157,0.13040236928104576,0.09776858660130722,0.16717218137254908,0.07250306372549019,0.1031198937908497,0.11607945261437913,0.15543811274509803,0.11523182189542484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,glucose,lag-llama,msis,0.09539930555555555,0.1320823120915033,0.06112132352941176,0.12791053921568626,0.12913092320261435,0.1576695261437909,0.08230698529411766,0.0674325980392157,0.13040236928104576,0.09776858660130722,0.16717218137254908,0.07250306372549019,0.1031198937908497,0.11607945261437913,0.15543811274509803,0.11523182189542484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,glucose,lag-llama,wql,0.05828390303618078,0.061602273601129694,0.08718439691142929,0.06613659620166201,0.047614894329376975,0.13750079375606827,0.0652171408386654,0.05325863700786933,0.11963750960737103,0.12291318620502725,0.12138347686744969,0.06385065649480832,0.08019209774364447,0.08097713903394259,0.06766401273410465,0.059838883188453915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,glucose,nbeats,mase,4.329257246376812,5.210144191714053,5.513339610797237,7.951220227619383,5.368150684931507,7.280143467643468,6.360513423476387,6.005386826646669,5.968952248871486,11.848589193429309,9.563196691837469,4.2484528230029515,11.891509565120677,4.080163455442542,3.310011699528578,4.018892257806414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,glucose,nbeats,tce,0.27222222222222214,0.3625,0.32222222222222213,0.5333333333333333,0.24999999999999992,0.27777777777777773,0.40972222222222215,0.3541666666666667,0.24999999999999992,0.4527777777777778,0.5625,0.26388888888888884,0.5638888888888889,0.28611111111111104,0.23611111111111108,0.3208333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,glucose,nbeats,msis,0.27222222222222214,0.3625,0.32222222222222213,0.5333333333333333,0.24999999999999992,0.27777777777777773,0.40972222222222215,0.3541666666666667,0.24999999999999992,0.4527777777777778,0.5625,0.26388888888888884,0.5638888888888889,0.28611111111111104,0.23611111111111108,0.3208333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,glucose,nbeats,wql,10.453984999045348,11.544726067808664,15.724183069698693,17.611441729648956,11.577051218739756,19.200367140391513,16.631621987479072,16.416906843817543,13.423746131173695,38.96041794506472,27.7281289215277,10.012049138686237,29.905710052550425,11.268960342325453,8.355879925398106,19.71470438639323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,glucose,autoarima,mase,5.1974317611622105,4.598743200836127,5.264674780999059,6.169780443085849,5.147573988568962,7.805908188541909,6.583014937479958,4.56426096126603,7.261908873283217,5.657851648104694,7.719684951469336,5.534543716609134,5.9502278276014815,5.41795761317115,5.480960074606418,3.6397015622904285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,glucose,autoarima,tce,0.11695753797984194,0.09772520019374442,0.12584133463469072,0.07428032898175922,0.17534560305595828,0.1158644976777322,0.11770271281181756,0.11184066859842395,0.058401828535313303,0.1127405672701222,0.0981000814246596,0.10270613324519057,0.11209317736076331,0.09832960635219849,0.11718665511835412,0.10247618887186732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,glucose,autoarima,msis,0.11695753797984194,0.09772520019374442,0.12584133463469072,0.07428032898175922,0.17534560305595828,0.1158644976777322,0.11770271281181756,0.11184066859842395,0.058401828535313303,0.1127405672701222,0.0981000814246596,0.10270613324519057,0.11209317736076331,0.09832960635219849,0.11718665511835412,0.10247618887186732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,glucose,autoarima,wql,0.04792281176333238,0.0505467656953571,0.05784507227487581,0.05576036449073875,0.04427883696501164,0.07010805867901845,0.05729839280988445,0.05141903295801742,0.06264461607367017,0.07504531468489983,0.06851913558928448,0.0498462160540695,0.055672810724145635,0.05512834101979949,0.04469299903371191,0.05587547619404618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,meditation,timesfm,mase,1.5876959965991335,1.0572062564056668,1.7396580382109577,1.02003771597718,0.6417251600357284,0.8165370242457888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,meditation,timesfm,tce,0.040753652058432926,0.07528220451527222,0.06601925630810092,0.04241367861885794,0.0945053120849933,0.03180610889774238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,meditation,timesfm,msis,0.040753652058432926,0.07528220451527222,0.06601925630810092,0.04241367861885794,0.0945053120849933,0.03180610889774238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,meditation,timesfm,wql,0.06774096563822699,0.0627642173581256,0.04242265523147123,0.06064090972874145,0.037391510856354324,0.05641017235017799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,meditation,moirai,mase,1.67374461435058,1.090170129520637,1.7839162031552571,1.0904917803745917,0.6692877355565235,0.846201167145389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,meditation,moirai,tce,0.04614873837981406,0.08162350597609556,0.05390106241699864,0.06572045152722444,0.07662682602921643,0.0595617529880478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,meditation,moirai,msis,0.04614873837981406,0.08162350597609556,0.05390106241699864,0.06572045152722444,0.07662682602921643,0.0595617529880478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,meditation,moirai,wql,0.07265075014256753,0.06505260965024794,0.04404523205323375,0.0643182679917428,0.03924441637983922,0.05852053234382722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,meditation,chronos,mase,1.6924675306426509,1.0708159579304108,1.9617091395021709,1.029891841972655,0.7002217300184412,0.8650361266244811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
